wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,131,4.1,7,4652.908103037947,-19.522042037946065,-0.0020195315681503625,0.06184564249444073,-0.03265438738601344,-0.004195664647921987,0.4813376991773122,1740954928.0,1743899216.0,weather,75,3.2697684334985855,0.13218970736629668,False
0x4e8d2d6220320426b0e4076dbe87802f0a113046,174,6.9,8,956.3128499999999,-2.862849999999991,-0.001619341482315271,0.04753702093356706,-0.03406484988990579,-0.0029936333073428754,0.5409284692094054,1777810792.0,1778571278.0,sports,151,3.4512959137208177,0.8529411764705882,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,147,7.7,24,6007.986028019282,-15.685817019281444,-0.0018620093779480329,0.04061837053776933,-0.045841557731042606,-0.0026108278125361686,0.7131873534544853,1738346239.0,1738572421.0,entertainment,40,3.103516403450416,0.2512820512820513,False
0x42a6ddf7cf7032972b0bfe32775e8109c5171b64,191,9.5,30,14314.476317783816,-102.3631637838144,-0.002177273450111336,0.045560949678479394,-0.04778814896257016,-0.007151024006141385,0.3044701637473833,1741786341.0,1745863070.0,other,179,3.4946840867390496,0.42921348314606744,False
0x6356fb47642a028bc09df92023c35a21a0b41885,169,3.2,6,16133.636834999666,-81.23683599966644,-0.003306568419945701,0.06605756569829047,-0.05005586241321746,-0.005035246350868299,0.65668453726708,1730400905.0,1730811230.0,sports,151,3.4512959137208177,0.15335753176043557,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,90,1.3,7,5216.049604990497,-85.74286699049631,-0.005404093688131659,0.10367906810401584,-0.052123285702279,-0.016438276758039484,0.3287506207418411,1742535279.0,1742753502.0,crypto,107,3.362523298536887,0.079155672823219,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,797,14.7,18,7873.132500983037,-35.773703983036285,-0.001832733219590352,0.03212768098474945,-0.05704530060729638,-0.004543770091328908,0.40335078200541963,1733519788.0,1740632923.0,crypto,107,3.362523298536887,0.6355661881977671,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,48,2.6,6,1938.4563510008024,-17.896254000802436,-0.004661481943094946,0.07800173770819567,-0.0597612576342022,-0.009232219230297762,0.5049145635317199,1742870458.0,1744052013.0,weather,75,3.2697684334985855,0.08040201005025126,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,52,13.4,18,567.312621999,-4.982621998999998,-0.001683722488178887,0.02683497025998278,-0.06274359434225688,-0.008782850593810305,0.1917056962537296,1742355475.0,1744460396.0,politics,156,3.459628705722998,0.13032581453634084,False
0x8c544d302252df77f939723de189dc39fdac7e8c,163,3.1,10,73388.9730080493,-742.3296970493009,-0.004496752844856166,0.0710016814221827,-0.0633330472572621,-0.01011500320310903,0.4445626713666297,1730862081.0,1734433836.0,politics,156,3.459628705722998,0.1037555697008275,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,93,11.2,19,147415.26163000002,-1039.5616299999963,-0.006438221295828401,0.10007430473367925,-0.06433440944668053,-0.00705192677138958,0.9129733623935167,1777381812.0,1777633414.0,sports,151,3.4512959137208177,0.11907810499359796,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,34,2.4,19,3388.960345027172,-36.021747027172154,-0.005488458960423101,0.08140331583919864,-0.06742303926863148,-0.010629143855291508,0.5163594580282946,1755554983.0,1762309463.0,politics,156,3.459628705722998,0.17989417989417988,False
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,215,3.5,6,17522.14738409462,-242.71022709461977,-0.006909538744736284,0.10149165281419932,-0.06807987211899652,-0.013851625703989633,0.49882511211273595,1755733725.0,1759487470.0,econ,91,3.3203820958265844,0.3028169014084507,False
0xc23b2190e56399fae83048dea976e13d83cd24f9,31,7.0,9,7151.550429938683,-151.55735493868292,-0.012936428315541712,0.15245838654942728,-0.0848521921839157,-0.02119223746283257,0.6104323971562661,1760663229.0,1763653067.0,sports,151,3.4512959137208177,0.038083538083538086,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,100,1.7,7,5288.228438006963,-85.85640400696317,-0.008447369559415644,0.0971543094029137,-0.08694796567780763,-0.016235381094717023,0.5203062071739363,1750811669.0,1751459299.0,politics,156,3.459628705722998,0.2976190476190476,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,309,13.1,67,32987.08496682173,-191.37641682172435,-0.0030280976057703276,0.03455847467120321,-0.08762243225664043,-0.0058015558820735435,0.5219457792567277,1732057970.0,1737399552.0,other,179,3.4946840867390496,0.36310223266745006,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,197,4.8,6,5360.376571990086,-56.83570699008594,-0.0050301477582718876,0.056783161353585056,-0.08858520093570495,-0.010602931758017365,0.4744110282958636,1724165801.0,1726030464.0,sports,151,3.4512959137208177,0.09595713589868485,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,77,7.4,12,2910.3480830022827,-33.308123002283054,-0.005888711823336628,0.06510215802546976,-0.09045340434080236,-0.011444721405256365,0.5145351830610785,1750810411.0,1751053083.0,sports,151,3.4512959137208177,0.326271186440678,False
0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,153,1.9,5,85238.70401042514,-1364.377397425138,-0.008397586338357122,0.09110377611530887,-0.09217605127287376,-0.016006547885315896,0.5246344432618671,1785437424.0,1786968318.0,politics,156,3.459628705722998,1.0,False
0xa9a17207f78f18521868a51e94b763c3bd66c98a,19,2.0,8,316.958677,-10.388677000000003,-0.006550804188394981,0.06996225144043056,-0.09363341021082879,-0.03277612431477937,0.19986512515883703,1767001489.0,1775740575.0,politics,156,3.459628705722998,0.95,False
0xdba6b70dc9abe8f12e46fea8312c0cb0fb3a0218,492,4.9,7,575.9234999999999,-575.9234999999999,-0.0010950708610662958,0.011304744130223683,-0.09686825711858266,-1.0,0.0010950708610662958,1730584278.0,1730897911.0,politics,156,3.459628705722998,0.82,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,152,15.7,29,20244.180239089055,-431.7308440890559,-0.008348265202122222,0.08609720250276191,-0.09696325733527078,-0.02132617073105465,0.3914563616414119,1733708677.0,1747518873.0,sports,151,3.4512959137208177,0.12121212121212122,False
0x7298060b1844a4c4ca0578146ab3f5e76aa1fcfc,1020,13.7,18,505293.2885759562,-4712.14427095618,-0.008248191259116711,0.08432037295197803,-0.09781967240365746,-0.00932556275234961,0.8844711550558756,1774843318.0,1781406348.0,sports,151,3.4512959137208177,0.9497206703910615,False
0x51373c6b56e4a38bf97c301efbff840fc8451556,81,5.8,51,24451.7852429996,-115.04378199959851,-0.004661498364402191,0.04559889617772259,-0.1022283159275152,-0.004704923622398281,0.9907702522971128,1764995651.0,1766063558.0,sports,151,3.4512959137208177,0.5869565217391305,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,443,1.9,18,15444.901716987199,-295.89344198719834,-0.009700295280821485,0.0899606945372435,-0.10782815017958303,-0.01915800096427662,0.5063312868033231,1742596740.0,1746974574.0,other,179,3.4946840867390496,0.3704013377926421,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,1048,13.6,72,629303.3577098688,-8576.06136286871,-0.005862715474761336,0.054368427247717316,-0.10783308937831165,-0.013627865254172977,0.43020057546915563,1737682097.0,1742687448.0,sports,151,3.4512959137208177,0.8417670682730923,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,348,3.8,19,48198.410368419405,-796.1109634194082,-0.006853154090760879,0.06295173315849245,-0.10886362848035995,-0.016517369708546167,0.41490589674305245,1737001975.0,1745469517.0,other,179,3.4946840867390496,0.6653919694072657,False
0x19bcf846e97dff8fcd9290187b33528f7a620358,544,4.7,9,2594.8354330000816,-32.74385000008194,-0.006380199688320819,0.05773230149423693,-0.1105135170985296,-0.012618854199252377,0.5056084797856546,1755386480.0,1755547117.0,crypto,107,3.362523298536887,1.0,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,33,8.7,9,38165.99851205322,-437.18851205321675,-0.01010281519658297,0.09058018387055758,-0.11153449645256036,-0.011454921372361005,0.8819628584234146,1738733801.0,1740104875.0,politics,156,3.459628705722998,0.11619718309859155,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,378,37.2,81,10773.601044011319,-50.001624011319684,-0.0023120823334043315,0.020492424283601932,-0.11282619866769317,-0.004641124523458561,0.4981728720524328,1742848030.0,1754319327.0,sports,151,3.4512959137208177,0.6331658291457286,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,642,5.8,17,39686.17729086625,-585.5031448662464,-0.006296967425088372,0.05419748068305378,-0.11618561131859546,-0.014753326846649943,0.426816777703141,1737970628.0,1739715635.0,entertainment,40,3.103516403450416,0.7001090512540894,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,47,5.8,9,16293.884915060546,-133.23949506054578,-0.005603962406500499,0.04811998512149271,-0.11645810763140695,-0.008177269923969553,0.6853097009888266,1779930231.0,1779971484.0,econ,91,3.3203820958265844,0.34558823529411764,False
0x5d1048f76c13558f9c3a25685d960357957edca1,62,8.9,17,661.8050030071137,-10.505003007113737,-0.004474936331637397,0.03761891846043537,-0.11895441216216208,-0.01587326018899984,0.28191664965830554,1742789111.0,1743608942.0,other,179,3.4946840867390496,0.23308270676691728,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,30,5.2,6,2797.93364504256,-147.96698304255983,-0.03082714502673277,0.23526713137042846,-0.13103039445911968,-0.052884378907530914,0.5829158943255147,1738449590.0,1747890817.0,weather,75,3.2697684334985855,0.030211480362537766,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,82,4.4,9,479.19376,-7.883760000000001,-0.007863158524665377,0.059472540219161645,-0.13221494316013632,-0.016452134101245394,0.4779415531307973,1749422740.0,1749604991.0,politics,156,3.459628705722998,0.10459183673469388,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,711,16.8,57,250890.29043913694,-1833.419354136904,-0.004582500334956989,0.034191335562830334,-0.13402519262624712,-0.007307653679733255,0.6270823079186016,1736702067.0,1745896608.0,other,179,3.4946840867390496,0.4873200822481151,False
0x1a4249cd596a8e51b267dfe3c56cacc25815a00b,26,4.3,5,391.84206900006893,-7.742069000068952,-0.00940212550369532,0.06935981780718622,-0.13555579874549767,-0.01975813628134857,0.47586095013277174,1764632918.0,1764718395.0,crypto,107,3.362523298536887,0.9285714285714286,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,171,18.4,51,974.751325997462,-8.081169997461805,-0.0040396578831079265,0.029102362043203208,-0.13880859145078842,-0.008290493977212446,0.48726383424334874,1743698447.0,1748661736.0,other,179,3.4946840867390496,0.2864321608040201,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,176,8.3,17,93265.22412908613,-1174.9992580861358,-0.006379609314144106,0.04346664955755852,-0.1467702107036391,-0.01259847139229353,0.5063796325359365,1728094924.0,1731319901.0,politics,156,3.459628705722998,0.19708846584546472,False
0x3c51640ea8563784fee2223785975a93d7b67049,17,5.2,9,60.55611500034903,-1.5561150003490358,-0.007651332029433423,0.049905062619945685,-0.15331775230305783,-0.025697074528973116,0.2977510930595094,1738312124.0,1738947178.0,politics,156,3.459628705722998,0.022606382978723406,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,157,1.5,18,25090.28686739475,-1554.7612923947468,-0.012869892694866568,0.08172273586380857,-0.15748240142515935,-0.06196666066880189,0.20769059613609486,1731410547.0,1741754199.0,other,179,3.4946840867390496,0.2875457875457875,False
0x7ee3651acc35c6fb7d15cf8aa1553458c8e7cbb1,542,1.7,5,19432.854645777752,-7500.971027777754,-0.003207377920580469,0.019150578548602828,-0.16748203781104412,-0.3859942949456228,0.008309392036564453,1779735429.0,1784658150.0,econ,91,3.3203820958265844,0.998158379373849,False
0xe5c09aed85ffa8d28972ae74bac63f465a3e3f84,29,2.8,9,46815.151951000735,-1156.5338110007374,-0.02238407561097655,0.13357745726502196,-0.16757375135960123,-0.02470426267570867,0.9060815092848933,1734528991.0,1736025036.0,other,179,3.4946840867390496,0.04785478547854786,False
0x63e975a9904e09249a37f771a877c55de7cde1a1,2710,6.6,17,1146319.5978996537,-19058.102403653753,-0.008241405351300803,0.0487784441152567,-0.16895588821626834,-0.016625470277724465,0.4957096078264324,1751297231.0,1751477115.0,crypto,107,3.362523298536887,0.9948604992657856,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,90,5.6,18,6552.56480603555,-166.42496703554883,-0.008986257707376401,0.05030821312498069,-0.1786240685005417,-0.02539844655672161,0.35381131232997476,1732058044.0,1735541557.0,crypto,107,3.362523298536887,0.10575793184488837,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,13,2.5,7,569.6337730178388,-27.28044601783887,-0.026442569340076032,0.1460450551487444,-0.18105761481033866,-0.04789120187398816,0.5521383532961233,1774447003.0,1774918949.0,econ,91,3.3203820958265844,0.18571428571428572,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,35,16.2,17,1983.6040700020653,-22.084070002064976,-0.010355855983561691,0.05713023619111159,-0.18126751566227325,-0.011133305449429726,0.9301690347579696,1767465737.0,1775079835.0,sports,151,3.4512959137208177,0.660377358490566,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,521,45.9,77,11456.836934999754,-62.50924899975398,-0.005220434261513028,0.028702164795072718,-0.18188294502473265,-0.005456065173520367,0.956813032008688,1753741541.0,1769268166.0,sports,151,3.4512959137208177,0.8845500848896435,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,811,4.4,9,33701.55866694555,-657.5455619455521,-0.010926469975837122,0.05899813011388728,-0.18520027591968027,-0.019510835342772204,0.5600206133606084,1736657871.0,1740972618.0,entertainment,40,3.103516403450416,0.9507620164126612,False
0x0c2780245abb1df334641d97d5348f3e202cc8b4,1692,5.7,14,177793.10599786378,-3546.7651648637843,-0.00981619224596762,0.052167784243812715,-0.18816578829743674,-0.019948834039191597,0.4920684701011935,1736796168.0,1736999417.0,sports,151,3.4512959137208177,0.7913938260056127,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,12,6.3,8,392.3058710020799,-11.827101002079962,-0.018140594375525017,0.09639398759531384,-0.18819217700261334,-0.030147652320036925,0.6017249430552938,1729252344.0,1729300493.0,weather,75,3.2697684334985855,0.010160880609652836,False
0x028f0762a67dd4df3cbfd71f05dc6c579a71f5ab,2414,8.5,19,1042839.4198716412,-15948.514902641278,-0.008062422896078246,0.04281184545977971,-0.1883222460861357,-0.01529335638712652,0.5271846605801292,1753692347.0,1753718419.0,crypto,107,3.362523298536887,0.9564183835182251,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,542,7.2,14,10936.812871001317,-217.19853200131712,-0.009921924338081018,0.04662384997321649,-0.21280791577230884,-0.01985939912871816,0.4996084863279263,1734023829.0,1737642788.0,entertainment,40,3.103516403450416,0.5004616805170822,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,212,10.2,31,1986.8852180012773,-33.254884001277574,-0.00860589899276669,0.039105156698498275,-0.22007069448969058,-0.016737194328080303,0.5141781127753541,1762872045.0,1764613104.0,other,179,3.4946840867390496,0.925764192139738,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,172,16.8,46,4266.384930000216,-84.52082800021512,-0.006543992069608435,0.028666146383118478,-0.22828293633015836,-0.01981087721501277,0.33032318551999146,1756255077.0,1759222225.0,other,179,3.4946840867390496,0.6142857142857143,False
0xb49f468c15c49783f2664c7198a4949ade1b12e6,143,17.8,23,2455.05706,-36.597059999999956,-0.01423954709933464,0.05964373176379709,-0.23874339646832501,-0.014906806280095159,0.9552379518306682,1770097520.0,1772013538.0,sports,151,3.4512959137208177,0.8827160493827161,False
0xfcb034faade540c47ad37e582f6e0c762feac865,171,9.2,18,60262.74888204188,-1419.1276740418825,-0.01540541693955453,0.05822625264857206,-0.2645785404143183,-0.023549003329066166,0.6541855179297491,1752428455.0,1760089352.0,other,179,3.4946840867390496,0.1923509561304837,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,40,5.7,9,3599.4511439418457,-119.46226894184572,-0.013657585338127332,0.05137245787221298,-0.2658542320887206,-0.03318902359403043,0.4115091032863005,1729598564.0,1756824426.0,other,179,3.4946840867390496,0.07633587786259542,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,384,7.6,20,14444.884585042579,-311.62939204257987,-0.011957026970635241,0.04494162571629146,-0.26605684107018823,-0.02157368514839271,0.5542412846201229,1736145776.0,1736219591.0,other,179,3.4946840867390496,0.43686006825938567,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,678,2.6,6,284936.57820588327,-13095.373082883254,-0.021033186442129904,0.07765339320034767,-0.2708598501016403,-0.045958904838890445,0.45765203752922357,1732030324.0,1732496624.0,other,179,3.4946840867390496,0.2691544263596665,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,10,4.0,5,173.41508299845995,-9.425082998459992,-0.03133217402692953,0.1128041041620646,-0.27775739419830764,-0.05434984567371048,0.5764905794771225,1751207648.0,1751485337.0,politics,156,3.459628705722998,0.01107419712070875,False
0x854fc44c7fc82782b7c8bdb87425aa74485f00a7,344,7.2,10,12109.742291114744,-561.1040771147445,-0.01846399961193307,0.06532184746936116,-0.2826619320678813,-0.04633493129960679,0.3984898454374046,1744160781.0,1744768121.0,sports,151,3.4512959137208177,0.9828571428571429,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,12,4.6,5,145.0446,-4.784600000000005,-0.016847776330152487,0.0579898746932094,-0.29052962123619414,-0.0329870950038816,0.5107384062819114,1739473391.0,1739904889.0,weather,75,3.2697684334985855,0.04040404040404041,False
0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,1006,1.9,8,304671.73081756686,-15228.845825566845,-0.026307172099307087,0.09008701708113333,-0.292019571206521,-0.04998443992391819,0.5263072295968404,1746461197.0,1746896919.0,crypto,107,3.362523298536887,0.8934280639431617,False
0xbd7844c20bbf02a47fb376dd56177b85f7cae773,391,7.8,40,17218.89863790425,-813.7966659042505,-0.011662034342518068,0.038490675416822266,-0.30298336457409114,-0.04726183033058957,0.24675376008385308,1734641204.0,1780760080.0,other,179,3.4946840867390496,0.35513169845594916,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,174,1.2,9,12126.028465874704,-4033.590370874703,-0.016551855561980213,0.0504742552560882,-0.327926692092871,-0.33263903199849054,0.04975921034442922,1736992660.0,1741816681.0,politics,156,3.459628705722998,0.3326959847036329,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,112,9.0,20,16571.649460000004,-193.53945999999982,-0.009973315098169446,0.029483255756463395,-0.3382704807281357,-0.0116789496704693,0.8539565097525319,1731412288.0,1732393243.0,other,179,3.4946840867390496,0.09548167092924126,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,39,3.8,7,1893.3060100163618,-77.36258001636179,-0.021760228264889405,0.06379951940241059,-0.3410719777940399,-0.04086110729437405,0.5325413261105005,1750799511.0,1751452077.0,politics,156,3.459628705722998,0.10569105691056911,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,119,8.6,15,20402.393039985185,-457.7463779851868,-0.014148282676314733,0.04110750316850747,-0.344177621742635,-0.02243591607553499,0.6306086468090589,1736366456.0,1737692819.0,sports,151,3.4512959137208177,0.17682020802377416,False
0xdb8d7baf8a05fb0d36f7405a64a37255752e5a52,126,4.6,7,84252.5753511569,-3081.4203511569,-0.01998433733331666,0.05783766884420416,-0.34552459897974025,-0.036573604288222955,0.5464142165433721,1733466571.0,1738283090.0,crypto,107,3.362523298536887,0.04527488321954725,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,64,1.9,19,17215.74232701623,-868.4846690162276,-0.030342814025631545,0.0877279688022426,-0.34587389221367554,-0.05044712290177209,0.601477592383483,1754855202.0,1771809896.0,sports,151,3.4512959137208177,0.3386243386243386,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1035,10.4,19,72093.72933497967,-2374.7680099796708,-0.013166142531695057,0.03792012219556675,-0.34720728123693423,-0.03294000784652765,0.3997006495274092,1737931023.0,1739700007.0,entertainment,40,3.103516403450416,0.8394160583941606,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,543,7.0,90,8946.81349400765,-539.4906880076505,-0.014219231677374159,0.04052999742741982,-0.3508322866991943,-0.06029975793828582,0.23580910045985465,1733439418.0,1742683232.0,other,179,3.4946840867390496,0.45745577085088457,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,91,7.1,12,27373.481761042338,-1156.8917540423372,-0.023919529498921812,0.06763333662706031,-0.3536647856192198,-0.042263229944274526,0.565965486557949,1754813007.0,1768587694.0,other,179,3.4946840867390496,0.48148148148148145,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,178,10.5,16,1602.8965720009683,-44.834820000968115,-0.013788524356710194,0.038630781838690224,-0.35693101978330793,-0.027971124765086234,0.49295566311731354,1748901967.0,1749259398.0,crypto,107,3.362523298536887,0.4623376623376623,False
0x51373c6b56e4a38bf97c301efbff840fc8451556,48,17.8,32,4542.328029984581,-82.26802998458001,-0.01698121226189302,0.047430716996594006,-0.3580214118018169,-0.018111424239182317,0.937596736603177,1764997881.0,1765040203.0,other,179,3.4946840867390496,0.34782608695652173,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,10,7.4,9,2518.813650961686,-163.6336509616861,-0.045250850729903015,0.1251654831040396,-0.36152819138076403,-0.0649645720711457,0.6965465835801508,1748870561.0,1748984250.0,crypto,107,3.362523298536887,0.09615384615384616,False
0x40e3d20ac91108af67d4a9ddb144cbd63f740787,1590,23.4,72,781752.0464327259,-20685.60717072585,-0.013232665564368709,0.035870590313406635,-0.3689001337517158,-0.026460573100023168,0.5000899078923247,1741913537.0,1742524939.0,sports,151,3.4512959137208177,0.9642207398423287,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,98,5.4,11,2428.398464000113,-81.63658600011341,-0.02024387204167317,0.052801553207506194,-0.38339538918706145,-0.033617459082740386,0.602183287911448,1738344066.0,1739196680.0,sports,151,3.4512959137208177,0.1675213675213675,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,135,4.5,8,4726.404298985385,-312.84507398538483,-0.028742397441673312,0.07221166254435968,-0.39802985319742273,-0.06619092531981302,0.4342347127313812,1750809717.0,1750869875.0,sports,151,3.4512959137208177,0.4017857142857143,False
0xcdbfdac42aeac5837d105e255c1131e7bf751926,186,9.2,24,2222.2769200284183,-257.76280702841837,-0.023919558093739985,0.0590975599311879,-0.4047469662299336,-0.11599040817339817,0.20622013897892133,1777059802.0,1781313460.0,politics,156,3.459628705722998,0.9893617021276596,False
0x8da3521cc2cf049a380e9d4efe7ea35e55b88a67,28,6.3,10,632.8538560404997,-79.86385604049967,-0.013193212217868452,0.03055251950389419,-0.4318207608438597,-0.12619636473446524,0.10454510512746394,1743168672.0,1743583083.0,other,179,3.4946840867390496,0.9032258064516129,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,75,3.1,6,4624.247037007417,-305.43417500741737,-0.030695733786697765,0.0703538986721054,-0.4363046592451075,-0.06605057484235946,0.4647307591184206,1750779271.0,1750851481.0,sports,151,3.4512959137208177,0.2032520325203252,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,458,18.1,33,8358.306753989782,-190.0165989897826,-0.013189740382496654,0.029034998320885123,-0.4542704027989959,-0.022733862800510336,0.5801803458671603,1743056599.0,1746577524.0,other,179,3.4946840867390496,0.8893203883495145,False
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,17,4.0,8,1331.550310002636,-271.37031000263596,-0.043889960650405214,0.09269939875240008,-0.4734654295615791,-0.20380026797643022,0.21535771805501822,1771714298.0,1782244781.0,econ,91,3.3203820958265844,0.40476190476190477,False
0x6356fb47642a028bc09df92023c35a21a0b41885,79,7.3,15,6966.931627917696,-425.1616279176937,-0.021172812939369977,0.04403597175550766,-0.48080721499513307,-0.061025663896857804,0.3469493256993499,1730363878.0,1731367899.0,other,179,3.4946840867390496,0.07168784029038112,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,59,2.4,5,4212.708097002263,-326.7222850022622,-0.03872044331901417,0.08044971268605307,-0.48129995777755996,-0.07755635507590848,0.4992555836477414,1738322361.0,1742254022.0,politics,156,3.459628705722998,0.09640522875816994,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,550,25.5,52,7795.327431995376,-199.78405299537673,-0.011969619286691806,0.024715504014913466,-0.4842959819661891,-0.02562869292383756,0.4670397870957639,1740805309.0,1746295647.0,other,179,3.4946840867390496,0.6030701754385965,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,95,3.0,5,2853.767290021896,-218.527290021896,-0.05207233696290482,0.09917563437874498,-0.5250517154651527,-0.07657502095071646,0.6800172734711818,1751373037.0,1751484547.0,entertainment,40,3.103516403450416,0.10520487264673312,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,78,6.1,9,2367.745660996606,-263.0148939966066,-0.04731515840904045,0.08425651182930939,-0.561560850096591,-0.11108240987585684,0.42594645238538476,1750783755.0,1751451575.0,other,179,3.4946840867390496,0.21024258760107817,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,209,7.4,13,12825.417266078854,-1264.577269078855,-0.03705735943884594,0.06480362270808226,-0.5718408615175177,-0.09859930814285914,0.3758379256085048,1734095019.0,1737266547.0,other,179,3.4946840867390496,0.22791712104689205,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,488,6.0,25,11177.81694100316,-1281.8272930031621,-0.04066552045149028,0.06869741204840125,-0.5919512720921583,-0.1146759961957405,0.35461231469991583,1733913855.0,1739255338.0,entertainment,40,3.103516403450416,0.4111204717775906,False
0xbd7844c20bbf02a47fb376dd56177b85f7cae773,607,6.6,22,48003.11491423453,-2949.269900234534,-0.02883659952904947,0.04851442656507738,-0.5943922575353535,-0.061439135887408354,0.4693522965865701,1734640407.0,1739041462.0,entertainment,40,3.103516403450416,0.5513169845594914,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,185,10.7,13,2526.3186699998455,-137.42809499984523,-0.025458909168634494,0.04224551978112068,-0.6026416363330428,-0.05439855891175187,0.46800705161942313,1741032512.0,1741162647.0,politics,156,3.459628705722998,0.20285087719298245,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,16,3.3,7,49.42542699999975,-9.425426999999756,-0.04152349273399884,0.06501221338828334,-0.6387029539511465,-0.1906999609735249,0.21774253398910554,1746152840.0,1757911090.0,sports,151,3.4512959137208177,0.030303030303030304,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,24,4.5,6,1067.5727319992027,-167.6227419992027,-0.06331109053387125,0.0984108354422143,-0.6433345499952269,-0.1570129481345051,0.4032220991076216,1745332551.0,1745501861.0,sports,151,3.4512959137208177,0.05755395683453238,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,340,12.2,29,1399.9278989997388,-64.51986399973896,-0.02329828955168679,0.03580708052675562,-0.6506615230548588,-0.0460879907071207,0.5055175804851729,1749420390.0,1749585286.0,crypto,107,3.362523298536887,0.4336734693877551,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,68,5.0,22,16094.144000086118,-1370.7137950861184,-0.0502611764041564,0.07697793881269739,-0.6529296208677634,-0.08516848085109614,0.5901382283902687,1755695255.0,1764047769.0,other,179,3.4946840867390496,0.422360248447205,False
