wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x51373c6b56e4a38bf97c301efbff840fc8451556,68,25.1,52,16919.586209923287,-21.81620992328991,-0.0012478349233288955,0.021666713228016336,-0.057592257311799906,-0.0012894056422310593,0.9677597820727432,1764997881.0,1765040203.0,other,190,3.5098224447210367,0.38857142857142857,False
0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,78,1.4,5,2872.8290119593194,-55.83119695931896,-0.005746058725529529,0.09755851877123276,-0.05889858515588573,-0.019434222060170963,0.295667030444489,1749402057.0,1750136215.0,politics,152,3.4529852295467194,0.11676646706586827,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,48,2.6,6,1938.4563510008024,-17.896254000802436,-0.004661481943094946,0.07800173770819567,-0.0597612576342022,-0.009232219230297762,0.5049145635317199,1742870458.0,1744052013.0,weather,69,3.247851170679557,0.08040201005025126,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,52,13.4,18,567.312621999,-4.982621998999998,-0.001683722488178887,0.02683497025998278,-0.06274359434225688,-0.008782850593810305,0.1917056962537296,1742355475.0,1744460396.0,politics,152,3.4529852295467194,0.13032581453634084,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,93,11.2,19,147415.26163000002,-1039.5616299999963,-0.006438221295828401,0.10007430473367925,-0.06433440944668053,-0.00705192677138958,0.9129733623935167,1777381812.0,1777633414.0,sports,163,3.4708388914141857,0.11907810499359796,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,34,2.4,19,3388.960345027172,-36.021747027172154,-0.005488458960423101,0.08140331583919864,-0.06742303926863148,-0.010629143855291508,0.5163594580282946,1755554983.0,1762309463.0,politics,152,3.4529852295467194,0.17708333333333334,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,309,13.1,67,32987.08496682173,-191.37641682172435,-0.0030280976057703276,0.03455847467120321,-0.08762243225664043,-0.0058015558820735435,0.5219457792567277,1732057970.0,1737399552.0,other,190,3.5098224447210367,0.36310223266745006,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,20,3.2,5,80.99,-0.9899999999999984,-0.00618749999999999,0.0698717735787635,-0.08855507285821339,-0.012223731324854901,0.5061875,1775902813.0,1776157197.0,politics,152,3.4529852295467194,0.13071895424836602,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,197,4.8,6,5360.376571990086,-56.83570699008594,-0.0050301477582718876,0.056783161353585056,-0.08858520093570495,-0.010602931758017365,0.4744110282958636,1724165801.0,1726030464.0,sports,163,3.4708388914141857,0.09516908212560386,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,77,7.4,12,2910.3480830022827,-33.308123002283054,-0.005888711823336628,0.06510215802546976,-0.09045340434080236,-0.011444721405256365,0.5145351830610785,1750810411.0,1751053083.0,sports,163,3.4708388914141857,0.32489451476793246,False
0x51373c6b56e4a38bf97c301efbff840fc8451556,94,8.6,64,30145.9734929996,-99.1720319995985,-0.0032633509270051267,0.03386045219726959,-0.09637647211540412,-0.003289727300484355,0.9919822006294123,1764995651.0,1766063558.0,sports,163,3.4708388914141857,0.5371428571428571,False
0x7298060b1844a4c4ca0578146ab3f5e76aa1fcfc,1020,13.7,18,505293.2885759562,-4712.14427095618,-0.008248191259116711,0.08432037295197803,-0.09781967240365746,-0.00932556275234961,0.8844711550558756,1774843318.0,1781406348.0,sports,163,3.4708388914141857,0.9497206703910615,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,443,1.9,18,15444.901716987199,-295.89344198719834,-0.009700295280821485,0.0899606945372435,-0.10782815017958303,-0.01915800096427662,0.5063312868033231,1742596740.0,1746974574.0,other,190,3.5098224447210367,0.3704013377926421,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,1048,13.6,72,629303.3577098688,-8576.06136286871,-0.005862715474761336,0.054368427247717316,-0.10783308937831165,-0.013627865254172977,0.43020057546915563,1737682097.0,1742687448.0,sports,163,3.4708388914141857,0.8417670682730923,False
0xa9a17207f78f18521868a51e94b763c3bd66c98a,17,2.1,6,306.47725,-11.817250000000005,-0.007421450596931505,0.06872303071631539,-0.10799073497743157,-0.038558326923124,0.19247335631880727,1767001489.0,1775740575.0,politics,152,3.4529852295467194,0.30357142857142855,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,348,3.8,19,48198.410368419405,-796.1109634194082,-0.006853154090760879,0.06295173315849245,-0.10886362848035995,-0.016517369708546167,0.41490589674305245,1737001975.0,1745469517.0,other,190,3.5098224447210367,0.6653919694072657,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,378,37.2,81,10773.601044011319,-50.001624011319684,-0.0023120823334043315,0.020492424283601932,-0.11282619866769317,-0.004641124523458561,0.4981728720524328,1742848030.0,1754319327.0,sports,163,3.4708388914141857,0.6331658291457286,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,642,5.8,17,39686.17729086625,-585.5031448662464,-0.006296967425088372,0.05419748068305378,-0.11618561131859546,-0.014753326846649943,0.426816777703141,1737970628.0,1739715635.0,entertainment,32,3.044206650397144,0.7001090512540894,False
0x5d1048f76c13558f9c3a25685d960357957edca1,62,8.9,17,661.8050030071137,-10.505003007113737,-0.004474936331637397,0.03761891846043537,-0.11895441216216208,-0.01587326018899984,0.28191664965830554,1742789111.0,1743608942.0,other,190,3.5098224447210367,0.23308270676691728,False
0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,142,4.3,9,193228.16325836428,-1755.6231523642805,-0.006618944716384464,0.05331264524910952,-0.12415337272154994,-0.009085751904689209,0.7284971883249851,1776534044.0,1782412351.0,other,190,3.5098224447210367,0.7208121827411168,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,30,5.2,6,2797.93364504256,-147.96698304255983,-0.03082714502673277,0.23526713137042846,-0.13103039445911968,-0.052884378907530914,0.5829158943255147,1738449590.0,1747890817.0,weather,69,3.247851170679557,0.030211480362537766,False
0x1a4249cd596a8e51b267dfe3c56cacc25815a00b,26,4.3,5,391.84206900006893,-7.742069000068952,-0.00940212550369532,0.06935981780718622,-0.13555579874549767,-0.01975813628134857,0.47586095013277174,1764632918.0,1764718395.0,crypto,85,3.302565020388334,0.9285714285714286,False
0xf8b720c031833a879ffe538c7e040fad542114de,13,11.9,12,0.061249999999999985,-0.061249999999999985,-0.0009999999999999998,0.00723339126467236,-0.13824774070828522,-1.0,0.0009999999999999998,1770750717.0,1770935999.0,other,190,3.5098224447210367,0.48148148148148145,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,171,18.4,51,974.751325997462,-8.081169997461805,-0.0040396578831079265,0.029102362043203208,-0.13880859145078842,-0.008290493977212446,0.48726383424334874,1743698447.0,1748661736.0,other,190,3.5098224447210367,0.2864321608040201,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,41,18.2,19,2278.9540700020652,-17.434070002064974,-0.00716708187479033,0.05057567019270092,-0.14171007220433599,-0.007650031315483763,0.936869612583685,1767431007.0,1775079835.0,sports,163,3.4708388914141857,0.20603015075376885,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,176,8.3,17,93265.22412908613,-1174.9992580861358,-0.006379609314144106,0.04346664955755852,-0.1467702107036391,-0.01259847139229353,0.5063796325359365,1728094924.0,1731319901.0,politics,152,3.4529852295467194,0.19708846584546472,False
0xf1fc0e967530924561869a4d243f252065480ec1,568,1.6,5,56321.022706786025,-4464.2403557860325,-0.03791907000856204,0.255979758278205,-0.1481330799888899,-0.07926419197015298,0.4783884004373691,1729474644.0,1745910093.0,other,190,3.5098224447210367,0.5960125918153201,False
0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,15,13.9,14,0.09100000000000003,-0.09100000000000003,-0.0010000000000000002,0.006712522924654185,-0.14897528265075058,-1.0,0.0010000000000000002,1780785177.0,1781462371.0,politics,152,3.4529852295467194,0.21739130434782608,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,87,2.1,10,400.23155999999994,-9.631559999999995,-0.012816958760828768,0.08521675857593519,-0.15040420423182133,-0.02406496878956771,0.5325981875523972,1775910453.0,1776331504.0,other,190,3.5098224447210367,0.5686274509803921,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,157,1.5,18,25090.28686739475,-1554.7612923947468,-0.012869892694866568,0.08172273586380857,-0.15748240142515935,-0.06196666066880189,0.20769059613609486,1731410547.0,1741754199.0,other,190,3.5098224447210367,0.2875457875457875,False
0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,22,17.8,18,0.128,-0.128,-0.001,0.005924121440665274,-0.16880140118932146,-1.0,0.001,1780746184.0,1782662629.0,other,190,3.5098224447210367,0.3188405797101449,False
0xb7de57721ee931290e90bc0c8a9f38855130b802,51,12.8,14,3908.525776004827,-73.48095200482736,-0.016568254644730815,0.09520455681099879,-0.17402795832159915,-0.01880017075899581,0.8812821360573531,1776711740.0,1777950722.0,sports,163,3.4708388914141857,1.0,False
0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,24,19.9,20,0.14700000000000002,-0.14700000000000002,-0.0010000000000000002,0.005607088953004945,-0.1783456635664896,-1.0,0.0010000000000000002,1780716858.0,1782261508.0,sports,163,3.4708388914141857,0.34782608695652173,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,90,5.6,18,6552.56480603555,-166.42496703554883,-0.008986257707376401,0.05030821312498069,-0.1786240685005417,-0.02539844655672161,0.35381131232997476,1732058044.0,1735541557.0,crypto,85,3.302565020388334,0.10575793184488837,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,521,45.9,77,11456.836934999754,-62.50924899975398,-0.005220434261513028,0.028702164795072718,-0.18188294502473265,-0.005456065173520367,0.956813032008688,1753741541.0,1769268166.0,sports,163,3.4708388914141857,0.8296178343949044,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,811,4.4,9,33701.55866694555,-657.5455619455521,-0.010926469975837122,0.05899813011388728,-0.18520027591968027,-0.019510835342772204,0.5600206133606084,1736657871.0,1740972618.0,entertainment,32,3.044206650397144,0.9507620164126612,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,323,8.4,11,9430.440457996292,-197.4866889962944,-0.019652462687759668,0.10553344147055087,-0.18622023894903203,-0.020941406700557743,0.9384499794484319,1777020610.0,1777370610.0,sports,163,3.4708388914141857,0.7727272727272727,False
0x0c2780245abb1df334641d97d5348f3e202cc8b4,1692,5.7,14,177793.10599786378,-3546.7651648637843,-0.00981619224596762,0.052167784243812715,-0.18816578829743674,-0.019948834039191597,0.4920684701011935,1736796168.0,1736999417.0,sports,163,3.4708388914141857,0.7913938260056127,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,12,6.3,8,392.3058710020799,-11.827101002079962,-0.018140594375525017,0.09639398759531384,-0.18819217700261334,-0.030147652320036925,0.6017249430552938,1729252344.0,1729300493.0,weather,69,3.247851170679557,0.010160880609652836,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,542,7.2,14,10936.812871001317,-217.19853200131712,-0.009921924338081018,0.04662384997321649,-0.21280791577230884,-0.01985939912871816,0.4996084863279263,1734023829.0,1737642788.0,entertainment,32,3.044206650397144,0.5004616805170822,False
0xa1d75a199ef084ee3ec9ae60dc986b439fe6e17e,130,7.9,30,42333.33875503228,-1027.5365060322822,-0.016046100459651446,0.07386383924161301,-0.21723891723477434,-0.02427251278190611,0.6610811416118803,1729216016.0,1734121396.0,other,190,3.5098224447210367,0.15550239234449761,False
0xb49f468c15c49783f2664c7198a4949ade1b12e6,152,18.9,26,2502.215362,-33.75536199999997,-0.012659668188610858,0.05678626431072143,-0.22293539366034107,-0.013490190537803905,0.9384350912712721,1765995434.0,1772013538.0,sports,163,3.4708388914141857,0.8587570621468926,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,178,17.1,47,4315.134930000216,-83.27082800021512,-0.006397677539945866,0.028486502091201904,-0.22458628017800042,-0.019297386837498254,0.3315307711774757,1756255077.0,1759222225.0,other,190,3.5098224447210367,0.6202090592334495,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,224,11.5,36,2140.0516380012773,-35.821304001277575,-0.008704513260833014,0.03687773574521053,-0.23603708538324528,-0.01673852320439017,0.5200287477302656,1762872045.0,1764613104.0,other,190,3.5098224447210367,0.7272727272727273,False
0xfcb034faade540c47ad37e582f6e0c762feac865,171,9.2,18,60262.74888204188,-1419.1276740418825,-0.01540541693955453,0.05822625264857206,-0.2645785404143183,-0.023549003329066166,0.6541855179297491,1752428455.0,1760089352.0,other,190,3.5098224447210367,0.1923509561304837,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,40,5.7,9,3599.4511439418457,-119.46226894184572,-0.013657585338127332,0.05137245787221298,-0.2658542320887206,-0.03318902359403043,0.4115091032863005,1729598564.0,1756824426.0,other,190,3.5098224447210367,0.07462686567164178,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,384,7.6,20,14444.884585042579,-311.62939204257987,-0.011957026970635241,0.04494162571629146,-0.26605684107018823,-0.02157368514839271,0.5542412846201229,1736145776.0,1736219591.0,other,190,3.5098224447210367,0.43686006825938567,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,678,2.6,6,284936.57820588327,-13095.373082883254,-0.021033186442129904,0.07765339320034767,-0.2708598501016403,-0.045958904838890445,0.45765203752922357,1732030324.0,1732496624.0,other,190,3.5098224447210367,0.2691544263596665,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,12,4.6,5,145.0446,-4.784600000000005,-0.016847776330152487,0.0579898746932094,-0.29052962123619414,-0.0329870950038816,0.5107384062819114,1739473391.0,1739904889.0,weather,69,3.247851170679557,0.04040404040404041,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,35,5.5,10,221.58232999990594,-12.582329999905927,-0.017065541559910948,0.05872162558560971,-0.2906176623981782,-0.05678399536601708,0.30053435743487644,1776139681.0,1782356101.0,politics,152,3.4529852295467194,0.28688524590163933,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,15,5.5,7,856.4511599962999,-60.8211599963,-0.060782866790222156,0.19030673597639838,-0.31939419526253854,-0.07101532794533522,0.8559119354769494,1778784986.0,1778917720.0,other,190,3.5098224447210367,0.1875,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,174,1.2,9,12126.028465874704,-4033.590370874703,-0.016551855561980213,0.0504742552560882,-0.327926692092871,-0.33263903199849054,0.04975921034442922,1736992660.0,1741816681.0,politics,152,3.4529852295467194,0.3326959847036329,False
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,245,5.8,8,22520.40530014924,-1340.9681431492404,-0.025916087557009856,0.07741025970921198,-0.3347887948491896,-0.05954458302490471,0.43523837502011503,1755253190.0,1767796173.0,econ,125,3.402742707134101,0.31210191082802546,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,112,9.0,20,16571.649460000004,-193.53945999999982,-0.009973315098169446,0.029483255756463395,-0.3382704807281357,-0.0116789496704693,0.8539565097525319,1731412288.0,1732393243.0,other,190,3.5098224447210367,0.09548167092924126,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,39,3.8,7,1893.3060100163618,-77.36258001636179,-0.021760228264889405,0.06379951940241059,-0.3410719777940399,-0.04086110729437405,0.5325413261105005,1750799511.0,1751452077.0,politics,152,3.4529852295467194,0.10540540540540541,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,119,8.6,15,20402.393039985185,-457.7463779851868,-0.014148282676314733,0.04110750316850747,-0.344177621742635,-0.02243591607553499,0.6306086468090589,1736366456.0,1737692819.0,sports,163,3.4708388914141857,0.17682020802377416,False
0xdb8d7baf8a05fb0d36f7405a64a37255752e5a52,126,4.6,7,84252.5753511569,-3081.4203511569,-0.01998433733331666,0.05783766884420416,-0.34552459897974025,-0.036573604288222955,0.5464142165433721,1733466571.0,1738283090.0,crypto,85,3.302565020388334,0.04527488321954725,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,64,1.9,19,17215.74232701623,-868.4846690162276,-0.030342814025631545,0.0877279688022426,-0.34587389221367554,-0.05044712290177209,0.601477592383483,1754855202.0,1771809896.0,sports,163,3.4708388914141857,0.3333333333333333,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1035,10.4,19,72093.72933497967,-2374.7680099796708,-0.013166142531695057,0.03792012219556675,-0.34720728123693423,-0.03294000784652765,0.3997006495274092,1737931023.0,1739700007.0,entertainment,32,3.044206650397144,0.8394160583941606,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,92,7.1,12,27377.23806104234,-1140.8780540423372,-0.023578797252945503,0.06788855755247539,-0.34731622092161774,-0.04167250368713418,0.5658118703394616,1754803391.0,1768587694.0,other,190,3.5098224447210367,0.4791666666666667,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,10,7.4,9,2518.813650961686,-163.6336509616861,-0.045250850729903015,0.1251654831040396,-0.36152819138076403,-0.0649645720711457,0.6965465835801508,1748870561.0,1748984250.0,crypto,85,3.302565020388334,0.09615384615384616,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,98,5.4,11,2428.398464000113,-81.63658600011341,-0.02024387204167317,0.052801553207506194,-0.38339538918706145,-0.033617459082740386,0.602183287911448,1738344066.0,1739196680.0,sports,163,3.4708388914141857,0.1675213675213675,False
0x88037e854213c72c6d900af1473d49faac01eb1d,237,1.4,8,61571.23373192917,-4977.215133929167,-0.042981718461575204,0.11038920912119551,-0.3893652178845297,-0.08083669649367636,0.5317104771214587,1758914729.0,1769005314.0,other,190,3.5098224447210367,0.9556451612903226,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,33,4.1,9,629.8453269998356,-27.921212999835724,-0.02491764278094911,0.06128378550098778,-0.4065943801814835,-0.044330269358087995,0.5620909401580915,1767022089.0,1767598371.0,other,190,3.5098224447210367,0.7857142857142857,False
0x8da3521cc2cf049a380e9d4efe7ea35e55b88a67,28,6.3,10,632.8538560404997,-79.86385604049967,-0.013193212217868452,0.03055251950389419,-0.4318207608438597,-0.12619636473446524,0.10454510512746394,1743168672.0,1743583083.0,other,190,3.5098224447210367,0.875,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,76,3.1,7,4628.627037007418,-303.81417500741736,-0.03051452589365875,0.0703131315355053,-0.43398047032296017,-0.06563807638384377,0.4648906179884581,1750779271.0,1751446432.0,sports,163,3.4708388914141857,0.20540540540540542,False
0xcdbfdac42aeac5837d105e255c1131e7bf751926,202,11.4,25,2352.7662070912265,-240.34620709122638,-0.01593777315623557,0.035758285156269144,-0.4457085424142986,-0.10215473444272703,0.1560160010515329,1776318528.0,1781173552.0,politics,152,3.4529852295467194,0.8820960698689956,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,458,18.1,33,8358.306753989782,-190.0165989897826,-0.013189740382496654,0.029034998320885123,-0.4542704027989959,-0.022733862800510336,0.5801803458671603,1743056599.0,1746577524.0,other,190,3.5098224447210367,0.8893203883495145,False
0x6356fb47642a028bc09df92023c35a21a0b41885,79,7.3,15,6966.931627917696,-425.1616279176937,-0.021172812939369977,0.04403597175550766,-0.48080721499513307,-0.061025663896857804,0.3469493256993499,1730363878.0,1731367899.0,other,190,3.5098224447210367,0.07168784029038112,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,59,2.4,5,4212.708097002263,-326.7222850022622,-0.03872044331901417,0.08044971268605307,-0.48129995777755996,-0.07755635507590848,0.4992555836477414,1738322361.0,1742254022.0,politics,152,3.4529852295467194,0.09640522875816994,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,13,3.9,8,166.65370000000001,-19.113699999999998,-0.09045336235862003,0.1868515435383569,-0.4840921334966214,-0.114691122969367,0.7886692537030903,1753830227.0,1769105012.0,econ,125,3.402742707134101,0.020700636942675158,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,550,25.5,52,7795.327431995376,-199.78405299537673,-0.011969619286691806,0.024715504014913466,-0.4842959819661891,-0.02562869292383756,0.4670397870957639,1740805309.0,1746295647.0,other,190,3.5098224447210367,0.6030701754385965,False
0xe32e8ed15348bd4d27756049c12c0695bf91890b,360,3.6,8,52664.11080015323,-11189.866607153226,-0.10820553149098598,0.2155010115472546,-0.5021114783364202,-0.21247613293265116,0.5092596989483239,1746218081.0,1748308561.0,weather,69,3.247851170679557,0.3383458646616541,False
0xe074c509878d13ed51f5c2d081657d7bcb3816c0,1480,6.3,10,4113.849845000078,-220.8016990000786,-0.0257761497022874,0.04966717104325436,-0.5189776095731193,-0.053672765735102906,0.4802463474586583,1751305726.0,1751316174.0,crypto,85,3.302565020388334,1.0,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,209,7.4,13,12825.417266078854,-1264.577269078855,-0.03705735943884594,0.06480362270808226,-0.5718408615175177,-0.09859930814285914,0.3758379256085048,1734095019.0,1737266547.0,other,190,3.5098224447210367,0.22791712104689205,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,185,10.7,13,2526.3186699998455,-137.42809499984523,-0.025458909168634494,0.04224551978112068,-0.6026416363330428,-0.05439855891175187,0.46800705161942313,1741032512.0,1741162647.0,politics,152,3.4529852295467194,0.20285087719298245,False
0xcdbfdac42aeac5837d105e255c1131e7bf751926,25,3.4,5,2375.647700994456,-147.07378099445614,-0.03979758089983288,0.0646875570697746,-0.6152277609881853,-0.06190891895834995,0.6428408308438924,1776185510.0,1778747690.0,other,190,3.5098224447210367,0.1091703056768559,False
0x68146921df11eab44296dc4e58025ca84741a9e7,16,4.5,8,12387.324529001638,-931.5744110016401,-0.06973426016272254,0.10997429510819691,-0.6340959957425989,-0.07520384315601043,0.9272699005296678,1777789446.0,1777803354.0,other,190,3.5098224447210367,0.16,False
0x5d1048f76c13558f9c3a25685d960357957edca1,23,4.5,12,392.13173399769994,-102.1317339977,-0.08559237668194168,0.127399183289753,-0.6718439983031357,-0.26045261105620965,0.3286293669118546,1742805708.0,1743535164.0,sports,163,3.4708388914141857,0.08646616541353383,False
0xb786b8b6335e77dfad19928313e97753039cb18d,157,5.0,9,21551.34036702627,-2869.4903670262697,-0.06394163656579793,0.09482875214091867,-0.6742853314233065,-0.13314672396973573,0.4802343960061074,1767637627.0,1770062504.0,sports,163,3.4708388914141857,1.0,False
0x742ff6df87485287bb4db5b0d7fa7af13047d673,38,4.5,8,236.1703700023,-38.3203700023,-0.05413628593953521,0.07920746453402493,-0.6834745469763148,-0.16225731450531586,0.3336446563569965,1772583559.0,1773055417.0,sports,163,3.4708388914141857,0.8085106382978723,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,352,24.4,42,5545.884529997556,-214.61544199755525,-0.03521358013876474,0.048694555975787715,-0.7231522997411437,-0.0386981446939087,0.9099552554080854,1741545340.0,1741877669.0,other,190,3.5098224447210367,0.4828532235939643,False
0x10ea0c4de504ff1678dbf1b22adfb1a4042b1c57,856,12.8,15,11822.972405997612,-1492.5921739976118,-0.05183626068096985,0.07164792620339416,-0.7234858484782526,-0.12624508649283853,0.41060022311371575,1754326825.0,1754438895.0,crypto,85,3.302565020388334,1.0,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,92,4.0,21,4495.3223670000325,-764.8745910000331,-0.16417712480573676,0.21434381658410695,-0.7659522323626949,-0.17014899679163045,0.9649021028715966,1753770353.0,1769193648.0,politics,152,3.4529852295467194,0.1464968152866242,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,288,5.2,11,42710.891999927175,-4744.67426792717,-0.04040078356681908,0.0525634624010005,-0.7686096334104902,-0.11108815680869555,0.36368218473903663,1724166103.0,1728129110.0,econ,125,3.402742707134101,0.1391304347826087,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,113,6.8,16,5560.571914994787,-315.73461399478674,-0.035720107259737094,0.046450100899517,-0.768999562283158,-0.056780960451814015,0.629085999523559,1750810549.0,1751451397.0,other,190,3.5098224447210367,0.4767932489451477,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,191,21.8,26,2490.4216340003873,-158.10878800038702,-0.05371826665362604,0.06912112982380286,-0.7771612933781556,-0.06348675495017099,0.8461334446182992,1741546367.0,1741759103.0,weather,69,3.247851170679557,0.262002743484225,False
0xaaf4acafbb7980ce93631d238eb10a5c4ca67883,235,4.0,10,116029.73807046321,-15480.178791463211,-0.0680240063611455,0.08653517399148326,-0.7860850475419439,-0.1334156143838084,0.5098654057496964,1722908633.0,1729110610.0,econ,125,3.402742707134101,0.09506472491909385,False
0xfcb034faade540c47ad37e582f6e0c762feac865,662,20.9,31,271481.08033628017,-13407.035483280255,-0.021521243431075553,0.027131703449542816,-0.7932138677211658,-0.049384787575889745,0.4357868989110016,1752423089.0,1755605772.0,sports,163,3.4708388914141857,0.7446569178852643,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,24,11.2,12,2387.89497,-135.14497,-0.05595532102532678,0.0698709019200369,-0.8008386823081848,-0.05659586024422172,0.9886822248812742,1777382212.0,1780331459.0,other,190,3.5098224447210367,0.030729833546734954,False
0xf8b58c796a3916f94bb36c40f4a57f0cc097a5ca,218,3.1,8,76659.58133966991,-10915.826806669922,-0.06136221651797531,0.07590554563372015,-0.8084022847826795,-0.14239350927711347,0.43093408421136437,1732319548.0,1763741551.0,econ,125,3.402742707134101,0.34276729559748426,False
0xb2c72925a836d013efd18186c20acdc539291b5b,704,15.1,25,20696.117140044724,-1355.7010400447257,-0.03294152465741611,0.03709625546077882,-0.888001342675801,-0.06550509116618752,0.5028849524664109,1737032650.0,1745675872.0,sports,163,3.4708388914141857,0.800910125142207,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,82,4.1,8,4943.156642001215,-1293.950928001215,-0.1515106482615641,0.16316761739736657,-0.9285583173809915,-0.26176611863899274,0.5788015998759399,1735959327.0,1736311625.0,politics,152,3.4529852295467194,0.16942148760330578,False
0xe25b9180f5687aa85bd94ee309bb72a464320f1b,205,3.5,6,1040430.8200697715,-84245.3947007715,-0.05756958003597648,0.060586283704032275,-0.9502081414533927,-0.08097164470302984,0.7109844470507873,1776607812.0,1779854512.0,other,190,3.5098224447210367,0.4606741573033708,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,40,3.2,8,618.3737900060885,-99.83093400608867,-0.0906010952026999,0.09247269885904781,-0.9797604733133104,-0.16144108243188274,0.5612022283171166,1726035153.0,1739734636.0,other,190,3.5098224447210367,0.04689331770222743,False
0xa6e99b1a63da99ec0f81d50ca0110c85693d7415,140,4.1,6,722.8590019997874,-95.4394069997874,-0.060655009740958554,0.06185384897777053,-0.9806181950416243,-0.1320304606233782,0.45940163697511616,1754770561.0,1754783691.0,crypto,85,3.302565020388334,0.8860759493670886,False
0xc20382d42afcfad758215706b91ed728da4b74f3,1753,6.0,10,3975.5990529998808,-1065.889760999881,-0.11593631437537316,0.11461379146920304,-1.011538950847163,-0.268107962294535,0.4324239883931876,1738025816.0,1738038482.0,sports,163,3.4708388914141857,0.7818911685994647,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,525,12.6,61,51444.411748919265,-3984.1258379192645,-0.0378523673739452,0.03520707539524672,-1.0751352377043966,-0.07744525989264446,0.48876286846240313,1727800834.0,1733281538.0,other,190,3.5098224447210367,0.5879059350503919,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,68,3.4,5,3641.5335709896704,-897.5408319896707,-0.22291034621184505,0.20659009667851364,-1.0789982181901403,-0.24647330980000917,0.9043995327231037,1779949934.0,1779980013.0,other,190,3.5098224447210367,0.544,False
