wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,30,5.2,6,2797.93364504256,-147.96698304255983,-0.03082714502673277,0.23526713137042846,-0.13103039445911968,-0.052884378907530914,0.5829158943255147,1738449590.0,1747890817.0,weather,76,3.2732450927840064,0.031512605042016806,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,525,24.0,50,27940.581033004884,-289.91910600488023,-0.00885574186070691,0.06754451515682602,-0.13110971098312715,-0.010376273337423175,0.8534607341893838,1729239344.0,1729515504.0,other,140,3.4319055806216268,0.6880733944954128,False
0xf78dd17e5abbb6f3ef76858061b58891f1766fb5,296,3.8,55,4050.8620180000207,-144.2250520000212,-0.014034276704480415,0.10205132179435375,-0.1375217533464314,-0.03560354595124609,0.3941819930997415,1727826904.0,1734158257.0,other,140,3.4319055806216268,0.1754593953764078,False
0x1ae46943746903fd1f966a8d1fa55210ae684f84,47,3.1,5,693.7364620001453,-13.393606000145315,-0.009851115014671043,0.07127371029318103,-0.1382152686333986,-0.01930647549002911,0.51024926946188,1738996876.0,1739614651.0,entertainment,44,3.1288372966848947,0.17735849056603772,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,171,18.4,51,974.751325997462,-8.081169997461805,-0.0040396578831079265,0.029102362043203208,-0.13880859145078842,-0.008290493977212446,0.48726383424334874,1743698447.0,1748661736.0,other,140,3.4319055806216268,0.2928082191780822,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,69,3.5,7,413.45376000000005,-8.14376,-0.009353977625140704,0.06694161047271333,-0.1397333819590965,-0.019696906372311137,0.47489577542441025,1749430506.0,1749604991.0,politics,84,3.2994695865131694,0.08560794044665013,False
0x63e975a9904e09249a37f771a877c55de7cde1a1,2710,6.6,17,1146319.5978996537,-19058.102403653753,-0.008241405351300803,0.0487784441152567,-0.16895588821626834,-0.016625470277724465,0.4957096078264324,1751297231.0,1751477115.0,crypto,111,3.3720381125344923,0.9948604992657856,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,115,2.2,16,6630.745408988245,-184.92131498824466,-0.015596547995494233,0.0902372714991389,-0.1728393128070485,-0.027888465561892378,0.559247261592112,1751896357.0,1761359442.0,other,140,3.4319055806216268,0.2963917525773196,False
0x0710ac955e0127fda1a4dab675f0f6dcd7b842a2,234,6.3,15,2015.702537998596,-43.82380499859593,-0.010500453389377619,0.05876432015228921,-0.17868756691416543,-0.021741206439174737,0.48297473365862575,1739575022.0,1739844374.0,weather,76,3.2732450927840064,0.2805755395683453,False
0x028f0762a67dd4df3cbfd71f05dc6c579a71f5ab,2414,8.5,19,1042839.4198716412,-15948.514902641278,-0.008062422896078246,0.04281184545977971,-0.1883222460861357,-0.01529335638712652,0.5271846605801292,1753692347.0,1753718419.0,crypto,111,3.3720381125344923,0.9564183835182251,False
0xbd7844c20bbf02a47fb376dd56177b85f7cae773,612,13.3,56,24093.748765981552,-621.5243889815533,-0.005997188297537708,0.02892868219325738,-0.20730941898679078,-0.02579608491058461,0.23248443778679573,1734641204.0,1737453898.0,other,140,3.4319055806216268,0.5,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,676,2.5,6,281951.6008058833,-10110.395682883254,-0.01656985355800101,0.07925232313904151,-0.20907719675208258,-0.03585862131651457,0.46208841694562913,1732030324.0,1732496624.0,other,140,3.4319055806216268,0.24917065978621453,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,542,7.2,14,10936.812871001317,-217.19853200131712,-0.009921924338081018,0.04662384997321649,-0.21280791577230884,-0.01985939912871816,0.4996084863279263,1734023829.0,1737642788.0,entertainment,44,3.1288372966848947,0.3808854532677442,False
0x44f2f0df07acf63a1771923f5475997ec9511415,457,6.2,14,6013.362374986474,-141.6259039864729,-0.010854795613989492,0.04997841695271156,-0.21718966457581185,-0.023551865853883698,0.4608889877911536,1752510222.0,1753630097.0,crypto,111,3.3720381125344923,0.8294010889292196,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,657,19.4,62,260428.1140441552,-2917.572530155175,-0.0073058675242616885,0.0323743085255281,-0.22566868164924037,-0.011202986055724019,0.6521357330913441,1736702067.0,1745868474.0,other,140,3.4319055806216268,0.5049961568024597,False
0x58caa2f2787c73901336ce36282a7b28c1a6cc33,10,2.7,5,177.23,-7.229999999999998,-0.018074999999999994,0.07554015133471653,-0.23927672476998516,-0.04079444789256897,0.443075,1748824617.0,1750412925.0,entertainment,44,3.1288372966848947,0.02617801047120419,False
0xe07752b92b61ef1d3cc936128b2d4482e7ab8ee3,166,4.3,21,8825.963492000972,-252.66158100097138,-0.01443769021776956,0.05994017519312146,-0.24086833532355745,-0.028627082043785952,0.5043367743763301,1738644782.0,1747386654.0,other,140,3.4319055806216268,0.44385026737967914,False
0xe3fe586991d69e709fc2e2ad22ebc557df65978f,98,10.0,16,724.2372680001745,-16.327255000174567,-0.010612080585254204,0.03945504531010463,-0.2689663768434806,-0.022544069080094112,0.4707260498338527,1738364493.0,1738757231.0,sports,102,3.350097394517608,0.15883306320907617,False
0x5d1048f76c13558f9c3a25685d960357957edca1,49,7.2,14,589.0762030090237,-23.836203009023727,-0.01161427155098874,0.04214361799721013,-0.27558790874949546,-0.04046370043004197,0.2870293973994976,1742789111.0,1743608942.0,other,140,3.4319055806216268,0.24378109452736318,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,53,6.3,9,13449.14378,-157.56377999999984,-0.009923589688682859,0.03578628849423466,-0.27730144997522155,-0.011715524986379455,0.8470460948374134,1731412288.0,1731687651.0,other,140,3.4319055806216268,0.05150631681243926,False
0x58caa2f2787c73901336ce36282a7b28c1a6cc33,70,6.0,22,3202.8769360038627,-243.4733530038624,-0.04403235914359213,0.15491182942629997,-0.28424142498775884,-0.07601708022776457,0.5792429676549153,1749582698.0,1756117773.0,politics,84,3.2994695865131694,0.18324607329842932,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,12,4.6,5,145.0446,-4.784600000000005,-0.016847776330152487,0.0579898746932094,-0.29052962123619414,-0.0329870950038816,0.5107384062819114,1739473391.0,1739904889.0,weather,76,3.2732450927840064,0.048,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,649,9.1,98,9792.307983031504,-492.1323240315038,-0.01087713860553727,0.03459641560660725,-0.31440073819265674,-0.050257030812785916,0.21643018757029334,1733458273.0,1742683232.0,other,140,3.4319055806216268,0.5058456742010912,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,94,4.9,6,16047.303352040271,-459.20335204027367,-0.02339761160767008,0.07110008896703439,-0.32907992025886773,-0.028615608614508434,0.8176520696403161,1736844779.0,1738343820.0,politics,84,3.2994695865131694,0.07448494453248812,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,365,37.8,79,11250.687999011834,-190.8504810118338,-0.008484971868185299,0.02502015890456634,-0.3391254188492279,-0.016963449793345662,0.5001914098577839,1742848030.0,1754319327.0,sports,102,3.350097394517608,0.625,False
0x6356fb47642a028bc09df92023c35a21a0b41885,22,3.4,10,1751.5603979207597,-162.6803979207596,-0.01867778133426343,0.05441795291943798,-0.34322829750532136,-0.09287741268521145,0.20110143892108473,1730371268.0,1731367899.0,other,140,3.4319055806216268,0.03138373751783167,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1035,10.4,19,72093.72933497967,-2374.7680099796708,-0.013166142531695057,0.03792012219556675,-0.34720728123693423,-0.03294000784652765,0.3997006495274092,1737931023.0,1739700007.0,entertainment,44,3.1288372966848947,0.8201267828843106,False
0x10ea0c4de504ff1678dbf1b22adfb1a4042b1c57,786,11.8,15,10426.803093995217,-690.5728589952159,-0.026098730742527856,0.07323480592044672,-0.35637058656068954,-0.06623054571663639,0.39405882074699766,1754178786.0,1754438895.0,crypto,111,3.3720381125344923,1.0,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,13,3.9,6,52.10791400025588,-3.062201000255885,-0.021726102448081444,0.06090880701359879,-0.3566988669344775,-0.05876652441394695,0.36970201428017807,1742552370.0,1744920819.0,sports,102,3.350097394517608,0.06132075471698113,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,178,10.5,16,1602.8965720009683,-44.834820000968115,-0.013788524356710194,0.038630781838690224,-0.35693101978330793,-0.027971124765086234,0.49295566311731354,1748901967.0,1749259398.0,crypto,111,3.3720381125344923,0.38949671772428884,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,10,7.4,9,2518.813650961686,-163.6336509616861,-0.045250850729903015,0.1251654831040396,-0.36152819138076403,-0.0649645720711457,0.6965465835801508,1748870561.0,1748984250.0,crypto,111,3.3720381125344923,0.10309278350515463,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,280,20.0,46,6187.552198003496,-166.41133800349593,-0.009787148113729065,0.026875011869032527,-0.36417279223629206,-0.026894534814137158,0.3639084364673389,1756346785.0,1759174613.0,other,140,3.4319055806216268,0.8641975308641975,False
0x40e3d20ac91108af67d4a9ddb144cbd63f740787,1590,23.4,72,781752.0464327259,-20685.60717072585,-0.013232665564368709,0.035870590313406635,-0.3689001337517158,-0.026460573100023168,0.5000899078923247,1741913537.0,1742524939.0,sports,102,3.350097394517608,0.9642207398423287,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,135,4.5,8,4726.404298985385,-312.84507398538483,-0.028742397441673312,0.07221166254435968,-0.39802985319742273,-0.06619092531981302,0.4342347127313812,1750809717.0,1750869875.0,sports,102,3.350097394517608,0.4804270462633452,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,90,2.6,32,6073.556488001359,-485.8862620013591,-0.041677278951416846,0.10119471351454364,-0.41185233401967203,-0.08000028697539141,0.5209641180941893,1732180084.0,1733849964.0,other,140,3.4319055806216268,0.2830188679245283,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,75,5.7,8,2296.0666469956204,-191.33587999562067,-0.03602214532235799,0.0867938860999279,-0.4150309076020035,-0.0833320235917288,0.4322725378522238,1750783755.0,1751451575.0,other,140,3.4319055806216268,0.27472527472527475,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,75,3.1,6,4624.247037007417,-305.43417500741737,-0.030695733786697765,0.0703538986721054,-0.4363046592451075,-0.06605057484235946,0.4647307591184206,1750779271.0,1750851481.0,sports,102,3.350097394517608,0.21865889212827988,False
0x854fc44c7fc82782b7c8bdb87425aa74485f00a7,394,8.7,13,13727.791452123312,-881.9524301233134,-0.025823394421275753,0.05912316440487896,-0.4367728737324614,-0.06424576256123847,0.40194704509361423,1744160781.0,1745804491.0,sports,102,3.350097394517608,0.985,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,126,13.7,28,1109.9857399988414,-70.93665199884128,-0.043340518343204654,0.0988022013225787,-0.43865944040763283,-0.06390771470533967,0.6781734966276839,1741568032.0,1741877679.0,other,140,3.4319055806216268,0.35097493036211697,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,22,5.2,8,2967.658376012756,-109.67171101275594,-0.02519435773149713,0.051014228305419136,-0.49386923155359747,-0.03695563879563088,0.6817459676674771,1749185660.0,1749407148.0,entertainment,44,3.1288372966848947,0.2268041237113402,False
0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,70,5.1,8,19703.90278003213,-1487.904431032131,-0.0447027344628987,0.08895051295158302,-0.5025573544160562,-0.07551318374042976,0.5919858261646153,1754914492.0,1763208735.0,other,140,3.4319055806216268,0.8860759493670886,False
0xe074c509878d13ed51f5c2d081657d7bcb3816c0,1480,6.3,10,4113.849845000078,-220.8016990000786,-0.0257761497022874,0.04966717104325436,-0.5189776095731193,-0.053672765735102906,0.4802463474586583,1751305726.0,1751316174.0,crypto,111,3.3720381125344923,1.0,False
0xf78dd17e5abbb6f3ef76858061b58891f1766fb5,1078,5.6,12,85177.0616497498,-5099.897554749804,-0.027949859582170094,0.05253897716325386,-0.5319833215504322,-0.05987407238489524,0.4668107324067898,1727724147.0,1733806875.0,econ,39,3.096787450821222,0.6390041493775933,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,58,4.1,9,6632.899064980527,-346.5690649805272,-0.03474418558428227,0.0634006898843112,-0.5480095823512463,-0.05225001339313229,0.6649603192034593,1732202894.0,1736115751.0,sports,102,3.350097394517608,0.18238993710691823,False
0x1ae46943746903fd1f966a8d1fa55210ae684f84,85,11.7,17,1054.4686039977619,-47.31754999776181,-0.02011623961387777,0.03642111400548202,-0.5523235673365158,-0.04487336068458444,0.44828912537385224,1738599544.0,1739935725.0,sports,102,3.350097394517608,0.32075471698113206,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,37,4.8,9,4162.273729964481,-268.78045896448185,-0.03753315236635452,0.066696822197699,-0.5627427384036506,-0.06457539229808787,0.5812299551057611,1745332551.0,1749926208.0,sports,102,3.350097394517608,0.8604651162790697,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,85,6.1,21,4157.496630014242,-230.26649401424262,-0.04088944121702817,0.07259730318208868,-0.5632363658808263,-0.05538585223422149,0.7382650905886692,1738346239.0,1738565330.0,entertainment,44,3.1288372966848947,0.3333333333333333,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,488,6.0,25,11177.81694100316,-1281.8272930031621,-0.04066552045149028,0.06869741204840125,-0.5919512720921583,-0.1146759961957405,0.35461231469991583,1733913855.0,1739255338.0,entertainment,44,3.1288372966848947,0.3803585346843336,False
0xbd7844c20bbf02a47fb376dd56177b85f7cae773,607,6.6,22,48003.11491423453,-2949.269900234534,-0.02883659952904947,0.04851442656507738,-0.5943922575353535,-0.061439135887408354,0.4693522965865701,1734640407.0,1739041462.0,entertainment,44,3.1288372966848947,0.4959150326797386,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,185,10.7,13,2526.3186699998455,-137.42809499984523,-0.025458909168634494,0.04224551978112068,-0.6026416363330428,-0.05439855891175187,0.46800705161942313,1741032512.0,1741162647.0,politics,84,3.2994695865131694,0.20693512304250558,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,225,8.2,14,13883.293435076355,-1322.4534380763557,-0.0360309513031016,0.05932556747017455,-0.6073427164639574,-0.09525502318744893,0.37825775583716553,1734095019.0,1737266547.0,other,140,3.4319055806216268,0.2568493150684932,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,73,5.0,16,14210.766098161932,-1295.182412161931,-0.05155754036261969,0.08256422474439698,-0.6244537573293029,-0.09114092816779627,0.5656903149779094,1755695255.0,1762495735.0,other,140,3.4319055806216268,0.9358974358974359,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,359,13.1,30,1479.4399859998778,-63.76838699987813,-0.021767312100207086,0.034532397057751046,-0.6303446605170218,-0.04310305764568094,0.5050062174043525,1749420390.0,1749590158.0,crypto,111,3.3720381125344923,0.445409429280397,False
0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,1916,4.6,13,554810.8051831285,-39216.57592512852,-0.03753997845427312,0.05825303074111352,-0.6444296198271166,-0.07068459294368674,0.5310913862683005,1746461197.0,1747147265.0,crypto,111,3.3720381125344923,0.8858067498844198,False
0xfcb034faade540c47ad37e582f6e0c762feac865,731,21.3,34,312379.6161993101,-12429.014219310111,-0.017324249043119515,0.026854245689906485,-0.6451214174163551,-0.039788173026564976,0.43541202637157544,1752423089.0,1755605772.0,sports,102,3.350097394517608,0.6627379873073436,False
0xe32e8ed15348bd4d27756049c12c0695bf91890b,359,3.2,7,48203.98080015323,-14163.28660715323,-0.14756571042715644,0.2241808510147236,-0.6582440460869904,-0.29381985412931305,0.5022319232457698,1746740909.0,1748308561.0,weather,76,3.2732450927840064,0.42285041224970554,False
0x410005f9ad15667d651f1175e85f79ceb6f40609,1017,2.2,6,157762.36692053554,-138029.77971553552,-0.014973088647589125,0.0219376485954421,-0.6825293322776638,-0.8749220895314073,0.017113625117875862,1726077105.0,1726676165.0,econ,39,3.096787450821222,1.0,False
0xe3fe586991d69e709fc2e2ad22ebc557df65978f,102,9.3,16,744.5757380001007,-46.453248000100686,-0.028232776175408876,0.04084094622797962,-0.6912860445938188,-0.06238888219064479,0.45252896323958147,1738359943.0,1738655625.0,weather,76,3.2732450927840064,0.16531604538087522,False
0x843a6da3886cf889435cf0920659a00a68db8070,57,4.9,11,11773.467768997245,-495.41294799724403,-0.03457443419227287,0.04981460959391937,-0.6940621330593186,-0.04207876198564042,0.8216599671841952,1753537143.0,1760465365.0,other,140,3.4319055806216268,0.6404494382022472,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,52,4.1,8,791.1437910063473,-72.60093500634747,-0.04919968940022626,0.07019084964427909,-0.7009416419599686,-0.09176705401934324,0.5361367423852971,1726035153.0,1739734636.0,other,140,3.4319055806216268,0.06318347509113001,False
0x1446f20335b926b4986461a33855d8b8c32a939a,86,11.4,16,716.9319370005161,-41.642092000516136,-0.027913534857926726,0.0398153755160528,-0.7010742582767434,-0.0580837452642121,0.4805739494062112,1748185184.0,1748708660.0,weather,76,3.2732450927840064,0.33204633204633205,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,188,21.9,27,2450.6764990003344,-143.26318900033496,-0.04905438668401237,0.06974141425669705,-0.7033752786179244,-0.05845862930451002,0.8391299499769128,1741546367.0,1741812233.0,weather,76,3.2732450927840064,0.5236768802228412,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,110,6.5,14,5518.286214994679,-294.03891399467875,-0.03393856419718923,0.047127653777191025,-0.7201411799034839,-0.053284462338270056,0.6369317190766476,1750810549.0,1751451397.0,other,140,3.4319055806216268,0.49107142857142855,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,81,14.9,20,14957.911717000412,-2229.241728000414,-0.06530283547000792,0.08836789035077583,-0.7389882819516082,-0.14903428835368573,0.4381732297404763,1744310834.0,1755316208.0,sports,102,3.350097394517608,0.25961538461538464,False
0x167a09f5f6ffd5de58c6bda6fd3cdf16a6c5e952,733,11.6,22,100054.15004499834,-7082.981417998358,-0.026703503832254533,0.03562937126850427,-0.749480074487308,-0.07079148056140458,0.3772135237246788,1729229027.0,1734702312.0,crypto,111,3.3720381125344923,0.7315369261477046,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,288,5.2,11,42710.891999927175,-4744.67426792717,-0.04040078356681908,0.0525634624010005,-0.7686096334104902,-0.11108815680869555,0.36368218473903663,1724166103.0,1728129110.0,econ,39,3.096787450821222,0.21021897810218979,False
0x0710ac955e0127fda1a4dab675f0f6dcd7b842a2,111,5.8,12,982.6983959999196,-88.07236899991966,-0.042846360874905606,0.05166622138556619,-0.8292915511501958,-0.0896229904906926,0.4780733229310757,1739577056.0,1740119465.0,sports,102,3.350097394517608,0.13309352517985612,False
0x1ae46943746903fd1f966a8d1fa55210ae684f84,19,3.4,5,503.895359997922,-52.065359997922,-0.0576160945465352,0.06711615610417782,-0.8584534319442162,-0.10332573810192797,0.5576160945465352,1738609595.0,1739029425.0,weather,76,3.2732450927840064,0.07169811320754717,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,553,25.2,53,7628.0725549961935,-344.3302859961935,-0.021358757736079103,0.02486488132181569,-0.8589929491173391,-0.04513988081703102,0.47316823503930394,1740805309.0,1746295647.0,other,140,3.4319055806216268,0.6185682326621924,False
0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,247,2.7,10,52392.02252380122,-8554.246053801226,-0.09755115368649726,0.1108208557173916,-0.8802598847934011,-0.16327382761211612,0.5974696319256146,1746546980.0,1746619055.0,other,140,3.4319055806216268,0.11419325011558021,False
0xb2c72925a836d013efd18186c20acdc539291b5b,741,15.7,26,21186.114638044724,-1345.6985380447256,-0.031922809528908885,0.035981247324257004,-0.8872068619863521,-0.06351794847877405,0.5025793542368047,1737032650.0,1745746045.0,sports,102,3.350097394517608,0.801948051948052,False
0x4673ada08165c01e90c8f6f8d3f6dcd26f20d99b,920,56.8,72,33966.271687991255,-3563.601118991254,-0.05576280141807706,0.06125649900427603,-0.91031649415982,-0.10491587512830153,0.5315001314137139,1738227424.0,1746488227.0,sports,102,3.350097394517608,0.9663865546218487,False
0x994e3e768b592cd326a3dd6be283e95a833e9cf5,1039,40.3,71,218970.48548706438,-11925.643424064347,-0.02593355504461213,0.02834116199808437,-0.915049109361325,-0.05446233266340751,0.4761741514982249,1744761717.0,1745773399.0,sports,102,3.350097394517608,0.9162257495590829,False
0x58caa2f2787c73901336ce36282a7b28c1a6cc33,12,7.6,10,399.77000000000004,-59.77000000000001,-0.10673214285714287,0.11394585777243622,-0.9366917318776079,-0.14951096880706408,0.713875,1748875167.0,1751915388.0,weather,76,3.2732450927840064,0.031413612565445025,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,503,12.7,50,53955.3106378977,-3896.320177897698,-0.035327303245996436,0.03505763441929434,-1.0076921569629262,-0.07221384015461417,0.48920405244145104,1727808814.0,1733281538.0,other,140,3.4319055806216268,0.6966759002770083,False
0xc20382d42afcfad758215706b91ed728da4b74f3,1753,6.0,10,3975.5990529998808,-1065.889760999881,-0.11593631437537316,0.11461379146920304,-1.011538950847163,-0.268107962294535,0.4324239883931876,1738025816.0,1738038482.0,sports,102,3.350097394517608,0.7818911685994647,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,170,10.2,30,24326.598988157886,-4225.147969157889,-0.10229321903180948,0.1009776586656887,-1.01302823202186,-0.17368428571600486,0.5889607030947605,1733893392.0,1751667257.0,other,140,3.4319055806216268,0.1347068145800317,False
0xa6e99b1a63da99ec0f81d50ca0110c85693d7415,132,3.8,5,698.5878019997874,-100.0282069997874,-0.06582451398549316,0.06389696630449139,-1.0301664976051654,-0.14318630630744658,0.45971235436548075,1754774109.0,1754783691.0,crypto,111,3.3720381125344923,1.0,False
0x1dbd30000dd7dd051e8fc803fac38e8246d9af92,50,4.8,16,8067.614459038502,-2232.1408320385017,-0.16573640446652443,0.16068562496935743,-1.0314326779270404,-0.27667916499625694,0.5990201845114236,1730788001.0,1730957499.0,other,140,3.4319055806216268,0.102880658436214,False
0x5d1048f76c13558f9c3a25685d960357957edca1,15,6.1,10,148.14766100000702,-98.14766100000705,-0.1467442224252973,0.14033993320665206,-1.0456341190444693,-0.6624988902119919,0.22150108414270833,1742835848.0,1743612642.0,sports,102,3.350097394517608,0.07462686567164178,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,16,3.3,8,65.48119699999975,-23.369656999999755,-0.10200557336602877,0.08890311249889433,-1.1473791017980095,-0.35689110875599667,0.28581707659119376,1745380789.0,1757911090.0,sports,102,3.350097394517608,0.03747072599531616,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,796,13.8,17,7145.5167009830375,-708.1579039830362,-0.03814517627014137,0.03277267765112674,-1.1639322449085852,-0.09910520590982765,0.38489578746093656,1733519788.0,1740632923.0,crypto,111,3.3720381125344923,0.6307448494453248,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,234,6.3,21,12465.552217999772,-1401.3414269997722,-0.059226728673013,0.04959971001574266,-1.1940942528537923,-0.11241711578379093,0.5268479649213055,1750781435.0,1751458731.0,other,140,3.4319055806216268,0.6822157434402333,False
0x245927734a276792f8fd79ad11e24bd50d108d76,359,9.3,12,6702.744699000143,-679.8238970001433,-0.05105724212223448,0.04092114288067131,-1.2476983419334278,-0.10142470398754015,0.5034004548685377,1733969330.0,1735701321.0,entertainment,44,3.1288372966848947,0.3160211267605634,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,25,2.9,6,10536.582811002216,-4706.586311002216,-0.31710248411868464,0.18012692055180607,-1.7604391567194044,-0.4466900128272741,0.7098938302014415,1731618058.0,1731986915.0,politics,84,3.2994695865131694,0.10040160642570281,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,26,20.4,25,75.29855800015105,-45.29855800015105,-0.13675037863596884,0.07121020358405772,-1.920376178598428,-0.6015859958441725,0.2273164262144676,1733231575.0,1734259712.0,sports,102,3.350097394517608,0.02561576354679803,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,833,9.3,36,43699.46634696182,-7153.034815961826,-0.0824803398041103,0.04150073457706313,-1.9874428885337374,-0.1636870061334087,0.5038905759989704,1724169354.0,1726147285.0,other,140,3.4319055806216268,0.608029197080292,False
0x323b16159312f463c45b3b02ab73c11ec17f9fe7,168,5.3,12,6980.384956987471,-3979.8924569874707,-0.24516562401930578,0.09788483827870498,-2.504633284689627,-0.5701537209639904,0.4299991651458324,1750973700.0,1751405232.0,crypto,111,3.3720381125344923,1.0,False
0x438a83235d1284346283cca70dfd3333595062e5,110,6.4,12,28662.635256376852,-14039.337683376854,-0.223768044105828,0.08903392323700446,-2.513289721156813,-0.4898132205151439,0.45684361861545464,1728437633.0,1736038484.0,sports,102,3.350097394517608,0.051570557899671826,False
0x58caa2f2787c73901336ce36282a7b28c1a6cc33,12,2.2,5,192.95,-162.95,-0.25460937499999997,0.09490375453086547,-2.682816673150624,-0.8445193055195647,0.30148437499999997,1752442681.0,1754231017.0,sports,102,3.350097394517608,0.031413612565445025,False
