wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x2876ecb7695483de9ae2a50a13f3d7d37882c4b2,564,1.6,5,96129.52601912992,-612.2535331299038,-0.0032049360079676394,0.09933480695327195,-0.03226397781671104,-0.006369047663961897,0.5032049023753095,1744125352.0,1780264407.0,politics,159,3.464495946609698,1.0,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,131,4.1,7,4652.908103037947,-19.522042037946065,-0.0020195315681503625,0.06184564249444073,-0.03265438738601344,-0.004195664647921987,0.4813376991773122,1740954928.0,1743899216.0,weather,66,3.2361458824003035,0.13218970736629668,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,17,7.2,10,1077.288644000152,-3.7753110001520014,-0.002999627362678872,0.08859630632021737,-0.033857250795955224,-0.0035044563229903207,0.8559465680882897,1776302006.0,1780620930.0,other,181,3.497507428608797,0.2786885245901639,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,37,5.2,14,956.8269620180096,-7.170164018009464,-0.004563212176991507,0.12617816182390498,-0.0361648332090933,-0.007493689353075009,0.6089406648701029,1774416305.0,1774918949.0,econ,112,3.374361265268419,0.296,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,404,2.0,8,186880.25114472408,-1434.6840197240765,-0.003899579661957544,0.08890755253323059,-0.04386106186535745,-0.007677023178939472,0.5079546552178372,1742226203.0,1765743029.0,other,181,3.497507428608797,0.8898678414096917,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,147,7.7,24,6007.986028019282,-15.685817019281444,-0.0018620093779480329,0.04061837053776933,-0.045841557731042606,-0.0026108278125361686,0.7131873534544853,1738346239.0,1738572421.0,entertainment,28,3.008762206388476,0.2512820512820513,False
0x6356fb47642a028bc09df92023c35a21a0b41885,169,3.2,6,16133.636834999666,-81.23683599966644,-0.003306568419945701,0.06605756569829047,-0.05005586241321746,-0.005035246350868299,0.65668453726708,1730400905.0,1730811230.0,sports,152,3.4529852295467194,0.15335753176043557,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,90,1.3,7,5216.049604990497,-85.74286699049631,-0.005404093688131659,0.10367906810401584,-0.052123285702279,-0.016438276758039484,0.3287506207418411,1742535279.0,1742753502.0,crypto,99,3.342335146410685,0.079155672823219,False
0xf43aed2df92d16c4b5ea38b8f8fa872c1bb4cafc,150,2.8,15,4552.900412001096,-38.17369000109605,-0.003954693005770268,0.07460302264797913,-0.05300982273105517,-0.00838447726650755,0.4716684034158694,1753917725.0,1762169847.0,other,181,3.497507428608797,0.9433962264150944,False
0x51373c6b56e4a38bf97c301efbff840fc8451556,68,25.1,52,16919.586209923287,-21.81620992328991,-0.0012478349233288955,0.021666713228016336,-0.057592257311799906,-0.0012894056422310593,0.9677597820727432,1764997881.0,1765040203.0,other,181,3.497507428608797,0.38857142857142857,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,48,2.6,6,1938.4563510008024,-17.896254000802436,-0.004661481943094946,0.07800173770819567,-0.0597612576342022,-0.009232219230297762,0.5049145635317199,1742870458.0,1744052013.0,weather,66,3.2361458824003035,0.08040201005025126,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,52,13.4,18,567.312621999,-4.982621998999998,-0.001683722488178887,0.02683497025998278,-0.06274359434225688,-0.008782850593810305,0.1917056962537296,1742355475.0,1744460396.0,politics,159,3.464495946609698,0.13032581453634084,False
0x8c544d302252df77f939723de189dc39fdac7e8c,163,3.1,10,73388.9730080493,-742.3296970493009,-0.004496752844856166,0.0710016814221827,-0.0633330472572621,-0.01011500320310903,0.4445626713666297,1730862081.0,1734433836.0,politics,159,3.464495946609698,0.1037555697008275,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,93,11.2,19,147415.26163000002,-1039.5616299999963,-0.006438221295828401,0.10007430473367925,-0.06433440944668053,-0.00705192677138958,0.9129733623935167,1777381812.0,1777633414.0,sports,152,3.4529852295467194,0.11877394636015326,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,309,13.1,67,32987.08496682173,-191.37641682172435,-0.0030280976057703276,0.03455847467120321,-0.08762243225664043,-0.0058015558820735435,0.5219457792567277,1732057970.0,1737399552.0,other,181,3.497507428608797,0.36310223266745006,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,197,4.8,6,5360.376571990086,-56.83570699008594,-0.0050301477582718876,0.056783161353585056,-0.08858520093570495,-0.010602931758017365,0.4744110282958636,1724165801.0,1726030464.0,sports,152,3.4529852295467194,0.09516908212560386,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,77,7.4,12,2910.3480830022827,-33.308123002283054,-0.005888711823336628,0.06510215802546976,-0.09045340434080236,-0.011444721405256365,0.5145351830610785,1750810411.0,1751053083.0,sports,152,3.4529852295467194,0.32489451476793246,False
0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,153,1.9,5,85238.70401042514,-1364.377397425138,-0.008397586338357122,0.09110377611530887,-0.09217605127287376,-0.016006547885315896,0.5246344432618671,1785437424.0,1786968318.0,politics,159,3.464495946609698,1.0,False
0x51373c6b56e4a38bf97c301efbff840fc8451556,94,8.6,64,30145.9734929996,-99.1720319995985,-0.0032633509270051267,0.03386045219726959,-0.09637647211540412,-0.003289727300484355,0.9919822006294123,1764995651.0,1766063558.0,sports,152,3.4529852295467194,0.5371428571428571,False
0x7298060b1844a4c4ca0578146ab3f5e76aa1fcfc,1020,13.7,18,505293.2885759562,-4712.14427095618,-0.008248191259116711,0.08432037295197803,-0.09781967240365746,-0.00932556275234961,0.8844711550558756,1774843318.0,1781406348.0,sports,152,3.4529852295467194,0.9497206703910615,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,443,1.9,18,15444.901716987199,-295.89344198719834,-0.009700295280821485,0.0899606945372435,-0.10782815017958303,-0.01915800096427662,0.5063312868033231,1742596740.0,1746974574.0,other,181,3.497507428608797,0.3704013377926421,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,1048,13.6,72,629303.3577098688,-8576.06136286871,-0.005862715474761336,0.054368427247717316,-0.10783308937831165,-0.013627865254172977,0.43020057546915563,1737682097.0,1742687448.0,sports,152,3.4529852295467194,0.8417670682730923,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,348,3.8,19,48198.410368419405,-796.1109634194082,-0.006853154090760879,0.06295173315849245,-0.10886362848035995,-0.016517369708546167,0.41490589674305245,1737001975.0,1745469517.0,other,181,3.497507428608797,0.6653919694072657,False
0x19bcf846e97dff8fcd9290187b33528f7a620358,544,4.7,9,2594.8354330000816,-32.74385000008194,-0.006380199688320819,0.05773230149423693,-0.1105135170985296,-0.012618854199252377,0.5056084797856546,1755386480.0,1755547117.0,crypto,99,3.342335146410685,1.0,False
0xa9a17207f78f18521868a51e94b763c3bd66c98a,21,2.1,9,318.75867700000003,-12.188677000000004,-0.007496743652147537,0.067792164034435,-0.11058422103680846,-0.038237945754806865,0.1960550836129874,1767001489.0,1775740575.0,politics,159,3.464495946609698,0.35,False
0xd43e13de66901724aaa82c2b31ca98cda18a49c3,493,2.6,9,441.99776800498995,-7.471959004989967,-0.008569858192486983,0.07716230097961548,-0.11106276100748919,-0.016904969992757094,0.5069431176842505,1776294364.0,1780906027.0,politics,159,3.464495946609698,1.0,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,33,8.7,9,38165.99851205322,-437.18851205321675,-0.01010281519658297,0.09058018387055758,-0.11153449645256036,-0.011454921372361005,0.8819628584234146,1738733801.0,1740104875.0,politics,159,3.464495946609698,0.11619718309859155,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,378,37.2,81,10773.601044011319,-50.001624011319684,-0.0023120823334043315,0.020492424283601932,-0.11282619866769317,-0.004641124523458561,0.4981728720524328,1742848030.0,1754319327.0,sports,152,3.4529852295467194,0.6331658291457286,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,642,5.8,17,39686.17729086625,-585.5031448662464,-0.006296967425088372,0.05419748068305378,-0.11618561131859546,-0.014753326846649943,0.426816777703141,1737970628.0,1739715635.0,entertainment,28,3.008762206388476,0.7001090512540894,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,47,5.8,9,16293.884915060546,-133.23949506054578,-0.005603962406500499,0.04811998512149271,-0.11645810763140695,-0.008177269923969553,0.6853097009888266,1779930231.0,1779971484.0,econ,112,3.374361265268419,0.34558823529411764,False
0x5d1048f76c13558f9c3a25685d960357957edca1,62,8.9,17,661.8050030071137,-10.505003007113737,-0.004474936331637397,0.03761891846043537,-0.11895441216216208,-0.01587326018899984,0.28191664965830554,1742789111.0,1743608942.0,other,181,3.497507428608797,0.23308270676691728,False
0x1a4249cd596a8e51b267dfe3c56cacc25815a00b,26,4.3,5,391.84206900006893,-7.742069000068952,-0.00940212550369532,0.06935981780718622,-0.13555579874549767,-0.01975813628134857,0.47586095013277174,1764632918.0,1764718395.0,crypto,99,3.342335146410685,0.9285714285714286,False
0xf8b720c031833a879ffe538c7e040fad542114de,13,11.9,12,0.061249999999999985,-0.061249999999999985,-0.0009999999999999998,0.00723339126467236,-0.13824774070828522,-1.0,0.0009999999999999998,1770750717.0,1770935999.0,other,181,3.497507428608797,0.48148148148148145,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,171,18.4,51,974.751325997462,-8.081169997461805,-0.0040396578831079265,0.029102362043203208,-0.13880859145078842,-0.008290493977212446,0.48726383424334874,1743698447.0,1748661736.0,other,181,3.497507428608797,0.2864321608040201,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,41,18.2,19,2278.9540700020652,-17.434070002064974,-0.00716708187479033,0.05057567019270092,-0.14171007220433599,-0.007650031315483763,0.936869612583685,1767431007.0,1775079835.0,sports,152,3.4529852295467194,0.20603015075376885,False
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,176,8.3,17,93265.22412908613,-1174.9992580861358,-0.006379609314144106,0.04346664955755852,-0.1467702107036391,-0.01259847139229353,0.5063796325359365,1728094924.0,1731319901.0,politics,159,3.464495946609698,0.19708846584546472,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,87,2.1,10,400.23155999999994,-9.631559999999995,-0.012816958760828768,0.08521675857593519,-0.15040420423182133,-0.02406496878956771,0.5325981875523972,1775910453.0,1776331504.0,other,181,3.497507428608797,0.564935064935065,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,157,1.5,18,25090.28686739475,-1554.7612923947468,-0.012869892694866568,0.08172273586380857,-0.15748240142515935,-0.06196666066880189,0.20769059613609486,1731410547.0,1741754199.0,other,181,3.497507428608797,0.2875457875457875,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,220,11.1,35,2088.3993380012776,-24.369004001277567,-0.0060396061527196775,0.03753697242882523,-0.16089753013969155,-0.011668747235191212,0.5175882235674041,1762872045.0,1764613104.0,other,181,3.497507428608797,0.7236842105263158,False
0x7ee3651acc35c6fb7d15cf8aa1553458c8e7cbb1,542,1.7,5,19432.854645777752,-7500.971027777754,-0.003207377920580469,0.019150578548602828,-0.16748203781104412,-0.3859942949456228,0.008309392036564453,1779735429.0,1784658150.0,econ,112,3.374361265268419,0.998158379373849,False
0x63e975a9904e09249a37f771a877c55de7cde1a1,2710,6.6,17,1146319.5978996537,-19058.102403653753,-0.008241405351300803,0.0487784441152567,-0.16895588821626834,-0.016625470277724465,0.4957096078264324,1751297231.0,1751477115.0,crypto,99,3.342335146410685,0.9948604992657856,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,90,5.6,18,6552.56480603555,-166.42496703554883,-0.008986257707376401,0.05030821312498069,-0.1786240685005417,-0.02539844655672161,0.35381131232997476,1732058044.0,1735541557.0,crypto,99,3.342335146410685,0.10575793184488837,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,521,45.9,77,11456.836934999754,-62.50924899975398,-0.005220434261513028,0.028702164795072718,-0.18188294502473265,-0.005456065173520367,0.956813032008688,1753741541.0,1769268166.0,sports,152,3.4529852295467194,0.8296178343949044,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,323,8.4,11,9430.440457996292,-197.4866889962944,-0.019652462687759668,0.10553344147055087,-0.18622023894903203,-0.020941406700557743,0.9384499794484319,1777020610.0,1777370610.0,sports,152,3.4529852295467194,0.7408256880733946,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,12,6.3,8,392.3058710020799,-11.827101002079962,-0.018140594375525017,0.09639398759531384,-0.18819217700261334,-0.030147652320036925,0.6017249430552938,1729252344.0,1729300493.0,weather,66,3.2361458824003035,0.010160880609652836,False
0x028f0762a67dd4df3cbfd71f05dc6c579a71f5ab,2414,8.5,19,1042839.4198716412,-15948.514902641278,-0.008062422896078246,0.04281184545977971,-0.1883222460861357,-0.01529335638712652,0.5271846605801292,1753692347.0,1753718419.0,crypto,99,3.342335146410685,0.9564183835182251,False
0xb49f468c15c49783f2664c7198a4949ade1b12e6,152,18.9,26,2502.215362,-33.75536199999997,-0.012659668188610858,0.05678626431072143,-0.22293539366034107,-0.013490190537803905,0.9384350912712721,1765995434.0,1772013538.0,sports,152,3.4529852295467194,0.8172043010752689,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,178,17.1,47,4315.134930000216,-83.27082800021512,-0.006397677539945866,0.028486502091201904,-0.22458628017800042,-0.019297386837498254,0.3315307711774757,1756255077.0,1759222225.0,other,181,3.497507428608797,0.6202090592334495,False
0xfcb034faade540c47ad37e582f6e0c762feac865,171,9.2,18,60262.74888204188,-1419.1276740418825,-0.01540541693955453,0.05822625264857206,-0.2645785404143183,-0.023549003329066166,0.6541855179297491,1752428455.0,1760089352.0,other,181,3.497507428608797,0.1923509561304837,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,40,5.7,9,3599.4511439418457,-119.46226894184572,-0.013657585338127332,0.05137245787221298,-0.2658542320887206,-0.03318902359403043,0.4115091032863005,1729598564.0,1756824426.0,other,181,3.497507428608797,0.07462686567164178,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,384,7.6,20,14444.884585042579,-311.62939204257987,-0.011957026970635241,0.04494162571629146,-0.26605684107018823,-0.02157368514839271,0.5542412846201229,1736145776.0,1736219591.0,other,181,3.497507428608797,0.43686006825938567,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,678,2.6,6,284936.57820588327,-13095.373082883254,-0.021033186442129904,0.07765339320034767,-0.2708598501016403,-0.045958904838890445,0.45765203752922357,1732030324.0,1732496624.0,other,181,3.497507428608797,0.2691544263596665,False
0x8db4f2bcb37078763c70dac5d99c285995479c07,110,2.6,7,1728.0708789991013,-80.36562999910137,-0.02420218976416863,0.08697896611370592,-0.2782533622270191,-0.046505980151490746,0.5204102716539095,1783772324.0,1785976830.0,econ,112,3.374361265268419,0.5945945945945946,False
0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,140,4.3,9,192018.42525836427,-3943.7651523642808,-0.015061490921078684,0.053624349433940205,-0.2808703710174223,-0.020538472529695383,0.7333306261846958,1776565028.0,1782412351.0,other,181,3.497507428608797,0.5426356589147286,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,12,4.6,5,145.0446,-4.784600000000005,-0.016847776330152487,0.0579898746932094,-0.29052962123619414,-0.0329870950038816,0.5107384062819114,1739473391.0,1739904889.0,weather,66,3.2361458824003035,0.04040404040404041,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,15,5.5,7,856.4511599962999,-60.8211599963,-0.060782866790222156,0.19030673597639838,-0.31939419526253854,-0.07101532794533522,0.8559119354769494,1778784986.0,1778917720.0,other,181,3.497507428608797,0.16304347826086957,False
0x1cba7e44bcfd5acc4513f554ab9e86453d086a4c,174,1.2,9,12126.028465874704,-4033.590370874703,-0.016551855561980213,0.0504742552560882,-0.327926692092871,-0.33263903199849054,0.04975921034442922,1736992660.0,1741816681.0,politics,159,3.464495946609698,0.3326959847036329,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,112,9.0,20,16571.649460000004,-193.53945999999982,-0.009973315098169446,0.029483255756463395,-0.3382704807281357,-0.0116789496704693,0.8539565097525319,1731412288.0,1732393243.0,other,181,3.497507428608797,0.09548167092924126,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,39,3.8,7,1893.3060100163618,-77.36258001636179,-0.021760228264889405,0.06379951940241059,-0.3410719777940399,-0.04086110729437405,0.5325413261105005,1750799511.0,1751452077.0,politics,159,3.464495946609698,0.10540540540540541,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,119,8.6,15,20402.393039985185,-457.7463779851868,-0.014148282676314733,0.04110750316850747,-0.344177621742635,-0.02243591607553499,0.6306086468090589,1736366456.0,1737692819.0,sports,152,3.4529852295467194,0.17682020802377416,False
0xdb8d7baf8a05fb0d36f7405a64a37255752e5a52,126,4.6,7,84252.5753511569,-3081.4203511569,-0.01998433733331666,0.05783766884420416,-0.34552459897974025,-0.036573604288222955,0.5464142165433721,1733466571.0,1738283090.0,crypto,99,3.342335146410685,0.04527488321954725,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1035,10.4,19,72093.72933497967,-2374.7680099796708,-0.013166142531695057,0.03792012219556675,-0.34720728123693423,-0.03294000784652765,0.3997006495274092,1737931023.0,1739700007.0,entertainment,28,3.008762206388476,0.8394160583941606,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,10,7.4,9,2518.813650961686,-163.6336509616861,-0.045250850729903015,0.1251654831040396,-0.36152819138076403,-0.0649645720711457,0.6965465835801508,1748870561.0,1748984250.0,crypto,99,3.342335146410685,0.09615384615384616,False
0x40e3d20ac91108af67d4a9ddb144cbd63f740787,1590,23.4,72,781752.0464327259,-20685.60717072585,-0.013232665564368709,0.035870590313406635,-0.3689001337517158,-0.026460573100023168,0.5000899078923247,1741913537.0,1742524939.0,sports,152,3.4529852295467194,0.9642207398423287,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,98,5.4,11,2428.398464000113,-81.63658600011341,-0.02024387204167317,0.052801553207506194,-0.38339538918706145,-0.033617459082740386,0.602183287911448,1738344066.0,1739196680.0,sports,152,3.4529852295467194,0.1675213675213675,False
0x88037e854213c72c6d900af1473d49faac01eb1d,237,1.4,8,61571.23373192917,-4977.215133929167,-0.042981718461575204,0.11038920912119551,-0.3893652178845297,-0.08083669649367636,0.5317104771214587,1758914729.0,1769005314.0,other,181,3.497507428608797,0.9556451612903226,False
0x8da3521cc2cf049a380e9d4efe7ea35e55b88a67,28,6.3,10,632.8538560404997,-79.86385604049967,-0.013193212217868452,0.03055251950389419,-0.4318207608438597,-0.12619636473446524,0.10454510512746394,1743168672.0,1743583083.0,other,181,3.497507428608797,0.875,False
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,76,3.1,7,4628.627037007418,-303.81417500741736,-0.03051452589365875,0.0703131315355053,-0.43398047032296017,-0.06563807638384377,0.4648906179884581,1750779271.0,1751446432.0,sports,152,3.4529852295467194,0.20540540540540542,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,21,3.6,6,84.89,-4.889999999999999,-0.028764705882352935,0.0661764151740049,-0.43466703064405565,-0.05760395806337612,0.4993529411764706,1775902813.0,1776379730.0,politics,159,3.464495946609698,0.13636363636363635,False
0xe6a3779a7bc509595d2343fa9645f29243c7fc02,458,18.1,33,8358.306753989782,-190.0165989897826,-0.013189740382496654,0.029034998320885123,-0.4542704027989959,-0.022733862800510336,0.5801803458671603,1743056599.0,1746577524.0,other,181,3.497507428608797,0.8893203883495145,False
0x6356fb47642a028bc09df92023c35a21a0b41885,79,7.3,15,6966.931627917696,-425.1616279176937,-0.021172812939369977,0.04403597175550766,-0.48080721499513307,-0.061025663896857804,0.3469493256993499,1730363878.0,1731367899.0,other,181,3.497507428608797,0.07168784029038112,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,59,2.4,5,4212.708097002263,-326.7222850022622,-0.03872044331901417,0.08044971268605307,-0.48129995777755996,-0.07755635507590848,0.4992555836477414,1738322361.0,1742254022.0,politics,159,3.464495946609698,0.09640522875816994,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,13,3.9,8,166.65370000000001,-19.113699999999998,-0.09045336235862003,0.1868515435383569,-0.4840921334966214,-0.114691122969367,0.7886692537030903,1753830227.0,1769105012.0,econ,112,3.374361265268419,0.020700636942675158,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,550,25.5,52,7795.327431995376,-199.78405299537673,-0.011969619286691806,0.024715504014913466,-0.4842959819661891,-0.02562869292383756,0.4670397870957639,1740805309.0,1746295647.0,other,181,3.497507428608797,0.6030701754385965,False
0x34134e7c29b654c4f53ec213e6f35808b3f05204,22,5.4,9,583.3073330000034,-35.76883600000329,-0.05000771754500999,0.10296840723672851,-0.4856607855459999,-0.061320737759357265,0.8155106962551023,1768463896.0,1770020230.0,crypto,99,3.342335146410685,0.08088235294117647,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,105,6.3,9,5545.2758419999,-209.67684199989975,-0.02562744527412004,0.04641236743829903,-0.5521684561381052,-0.037811796558758735,0.6777632275233347,1777007166.0,1777366922.0,econ,112,3.374361265268419,0.2408256880733945,False
0x8db4f2bcb37078763c70dac5d99c285995479c07,23,6.6,8,553.8672280006651,-51.07404100066519,-0.06339850912315866,0.11386209917256258,-0.5568008106637458,-0.09221350969803878,0.6875186654402661,1783766578.0,1785299048.0,other,181,3.497507428608797,0.12432432432432433,False
0xf24078110fa3ac7ed759e4b1ef96c17b68e52392,209,7.4,13,12825.417266078854,-1264.577269078855,-0.03705735943884594,0.06480362270808226,-0.5718408615175177,-0.09859930814285914,0.3758379256085048,1734095019.0,1737266547.0,other,181,3.497507428608797,0.22791712104689205,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,185,10.7,13,2526.3186699998455,-137.42809499984523,-0.025458909168634494,0.04224551978112068,-0.6026416363330428,-0.05439855891175187,0.46800705161942313,1741032512.0,1741162647.0,politics,159,3.464495946609698,0.20285087719298245,False
0x68146921df11eab44296dc4e58025ca84741a9e7,16,4.5,8,12387.324529001638,-931.5744110016401,-0.06973426016272254,0.10997429510819691,-0.6340959957425989,-0.07520384315601043,0.9272699005296678,1777789446.0,1777803354.0,other,181,3.497507428608797,0.16,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,16,3.3,7,49.42542699999975,-9.425426999999756,-0.04152349273399884,0.06501221338828334,-0.6387029539511465,-0.1906999609735249,0.21774253398910554,1746152840.0,1757911090.0,sports,152,3.4529852295467194,0.029357798165137616,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,24,4.5,6,1067.5727319992027,-167.6227419992027,-0.06331109053387125,0.0984108354422143,-0.6433345499952269,-0.1570129481345051,0.4032220991076216,1745332551.0,1745501861.0,sports,152,3.4529852295467194,0.05286343612334802,False
0xbc6148ae94b9b0581ed4e270913e7b7c3cd3d368,70,3.6,6,7512.326127950749,-702.9312379507483,-0.0432834238464692,0.06594684370474299,-0.6563380658558523,-0.09357038365725177,0.4625761074681102,1754405989.0,1754426337.0,crypto,99,3.342335146410685,0.9859154929577465,False
0x5d1048f76c13558f9c3a25685d960357957edca1,23,4.5,12,392.13173399769994,-102.1317339977,-0.08559237668194168,0.127399183289753,-0.6718439983031357,-0.26045261105620965,0.3286293669118546,1742805708.0,1743535164.0,sports,152,3.4529852295467194,0.08646616541353383,False
0xb786b8b6335e77dfad19928313e97753039cb18d,157,5.0,9,21551.34036702627,-2869.4903670262697,-0.06394163656579793,0.09482875214091867,-0.6742853314233065,-0.13314672396973573,0.4802343960061074,1767637627.0,1770062504.0,sports,152,3.4529852295467194,1.0,False
0x7740253843b20007a4c99c3766878351002acbcd,233,2.9,24,2657.8855189855944,-289.64490598559456,-0.06563632691088402,0.09495393281540566,-0.6912439007501008,-0.10897568910196707,0.602302471787712,1772851737.0,1781198944.0,sports,152,3.4529852295467194,0.8262411347517731,False
0x42b3cd5ab7eb9fe4087e029fe5e60df2f5c825ba,1935,7.0,8,487.0664809372809,-487.0664809372809,-0.006570516987171165,0.00945932404424404,-0.694607453602279,-1.0,0.006570516987171165,1771531716.0,1772006432.0,other,181,3.497507428608797,1.0,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,31,20.4,26,2275.7959249989176,-93.76259299891765,-0.038213308148714535,0.05471505463740217,-0.6984057386391175,-0.04119991250927398,0.9275094489609129,1782638665.0,1787119677.0,politics,159,3.464495946609698,0.6326530612244898,False
0x742ff6df87485287bb4db5b0d7fa7af13047d673,39,4.9,9,236.8673700023,-39.0173700023,-0.05210305134846765,0.07343314954701563,-0.7095303915176433,-0.16472243518354232,0.3163081658573813,1772583559.0,1773055417.0,sports,152,3.4529852295467194,0.8125,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,352,24.4,42,5545.884529997556,-214.61544199755525,-0.03521358013876474,0.048694555975787715,-0.7231522997411437,-0.0386981446939087,0.9099552554080854,1741545340.0,1741877669.0,other,181,3.497507428608797,0.4828532235939643,False
0x10ea0c4de504ff1678dbf1b22adfb1a4042b1c57,856,12.8,15,11822.972405997612,-1492.5921739976118,-0.05183626068096985,0.07164792620339416,-0.7234858484782526,-0.12624508649283853,0.41060022311371575,1754326825.0,1754438895.0,crypto,99,3.342335146410685,1.0,False
0x8db4f2bcb37078763c70dac5d99c285995479c07,52,13.7,24,1095.0413569999564,-80.04699199995625,-0.04989744097890901,0.06623634072096028,-0.7533242391682897,-0.07309951490714285,0.6825960615784241,1783755178.0,1786806556.0,politics,159,3.464495946609698,0.2810810810810811,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,92,4.0,21,4495.3223670000325,-764.8745910000331,-0.16417712480573676,0.21434381658410695,-0.7659522323626949,-0.17014899679163045,0.9649021028715966,1753770353.0,1769193648.0,politics,159,3.464495946609698,0.1464968152866242,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,288,5.2,11,42710.891999927175,-4744.67426792717,-0.04040078356681908,0.0525634624010005,-0.7686096334104902,-0.11108815680869555,0.36368218473903663,1724166103.0,1728129110.0,econ,112,3.374361265268419,0.1391304347826087,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,113,6.8,16,5560.571914994787,-315.73461399478674,-0.035720107259737094,0.046450100899517,-0.768999562283158,-0.056780960451814015,0.629085999523559,1750810549.0,1751451397.0,other,181,3.497507428608797,0.4767932489451477,False
0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,191,21.8,26,2490.4216340003873,-158.10878800038702,-0.05371826665362604,0.06912112982380286,-0.7771612933781556,-0.06348675495017099,0.8461334446182992,1741546367.0,1741759103.0,weather,66,3.2361458824003035,0.262002743484225,False
0xfcb034faade540c47ad37e582f6e0c762feac865,662,20.9,31,271481.08033628017,-13407.035483280255,-0.021521243431075553,0.027131703449542816,-0.7932138677211658,-0.049384787575889745,0.4357868989110016,1752423089.0,1755605772.0,sports,152,3.4529852295467194,0.7446569178852643,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,24,11.2,12,2387.89497,-135.14497,-0.05595532102532678,0.0698709019200369,-0.8008386823081848,-0.05659586024422172,0.9886822248812742,1777382212.0,1780331459.0,other,181,3.497507428608797,0.03065134099616858,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,118,9.1,22,5142.4735169999985,-596.9616139999976,-0.06759351830643238,0.0843857001008864,-0.8010067846284583,-0.11608452858854026,0.5822784407904736,1751965165.0,1755476330.0,politics,159,3.464495946609698,0.23983739837398374,False
