wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xf3f7892a6714b8078b5b141f5b8481bed92e8c35,59,16.3,4,202.242676,-1.632675999999997,-0.0017820408841901453,0.005144017155817231,-0.34642980966245085,-0.00807285599800903,0.2207447877962448,1773976527.0,1774555181.0,0.22528141010606456,0.233341665207962,4.321487009149871,False
0x8a9777a7d3079e208afc08de2ccdf744de78593d,480,118.9,17,82382.4268976174,-294.59254961741453,-0.001794144708098068,0.02121533987865278,-0.08456827551951528,-0.0035759149215587684,0.5017302557399734,1770837045.0,1777388036.0,0.09521668561465063,0.0986234060167021,4.321487009149871,False
0x7ac42386d934093f2fc7aa2f52fc0da59c434f44,78,66.2,16,2532.749860008619,-12.094529008619192,-0.0018511091350483712,0.003208210194468111,-0.576991226522571,-0.004775256017022555,0.3876460504839207,1770721741.0,1777483052.0,0.23016427578735718,0.2383992330229149,4.321487009149871,False
0x9868325cf3760b5256450e561d4ab6095943907e,96,65.5,2,434.66567099968313,-1.8169169996831744,-0.0020029771726349393,0.034310511523624465,-0.05837794552423946,-0.004180033347249314,0.47917731899268357,1775740755.0,1776867924.0,0.2127275456204974,0.22033864093499528,4.321487009149871,False
0x5d8296ac11784bdb31846535bae8b97da038d90a,62,17.7,5,18090.559336090148,-91.91333609014839,-0.002402214224543252,0.05248920290158995,-0.04576587358446029,-0.005080734895066728,0.4728084173169012,1775028599.0,1776368998.0,0.264543602671628,0.2740086043426688,4.321487009149871,False
0x87f4d7ff47d58a7ecdf9984ce2e3a9aa935f9ed0,147,134.0,7,658.7524650006576,-3.271559000657697,-0.00247660914984323,0.027743695320669743,-0.08926745774915192,-0.00496629488992414,0.4986834661928543,1770721559.0,1774854170.0,0.17205848965371165,0.17821450278592335,4.321487009149871,False
0x2e4818113b183641c2b3f25ca6b4c962c57a95c7,27,6.8,1,9141.930113984854,-45.258419984855124,-0.002487637472889034,0.01672577170299612,-0.14873080399892213,-0.00495064165012825,0.5024878891859583,1775828221.0,1776105957.0,0.4014662309862577,0.4158301336048672,4.321487009149871,False
0xfdd1839bf9034f797dd7fe207197188717fe1829,100,41.5,8,1796.0495069990445,-10.293281999044346,-0.0028102637811615047,0.011037719661513817,-0.25460546809865964,-0.005731068079656126,0.4903560282484248,1770741965.0,1771007381.0,0.2085717475660347,0.21603415421396585,4.321487009149871,False
0x9422f0e5a2c4358bdd2a901aa2a31f58e04ef273,94,23.8,30,1364.9247750014463,-10.604786001446247,-0.0028201473170565493,0.03599145765841933,-0.07835601835917429,-0.007769502170136087,0.36297657884651224,1770684497.0,1784317069.0,0.20692804258086883,0.2143316397536353,4.321487009149871,False
0x87e3f8c8d4d1648ba3f0de21d4b85cb1e834d0de,30,8.0,8,61.399926996999994,-61.399926996999994,-0.0029099535601148753,0.0019603783766197385,-1.4843836245186912,-1.0,0.0029099535601148753,1770896449.0,1776368404.0,0.041031355741990946,0.0424994005056554,4.321487009149871,False
0xcb3b6ed4b431a9401171ba0b2694e2e296d8a2b6,26,14.3,1,36.87844,-0.4484399999999997,-0.0031250174216027856,0.002074535209855692,-1.5063699120441376,-0.012159950366664092,0.2569926132404181,1777095864.0,1777138846.0,0.3575497566799441,0.3703423890107914,4.321487009149871,False
0xbd9109baf490cfc9841cec9bb09cecf9aec56262,55,50.6,5,137.4313,-0.9713000000000034,-0.003179690313287732,0.059972465003271816,-0.053019169932639304,-0.007067531195586474,0.4499011359544309,1774437569.0,1776361626.0,0.27987483401063623,0.28988836578702587,4.321487009149871,False
0x3b1a8b39f8d3a4ce3fe7c1e752cf14c386834221,64,38.5,7,633.0350310000358,-6.071841000035866,-0.0032064739407297238,0.008193294682850393,-0.3913534255567887,-0.009591635063929854,0.3342989927533771,1770803795.0,1774853444.0,0.24602737272941555,0.25482988948086466,4.321487009149871,False
0x733b06bd1c13850aa54288f214209f65db7f0268,32,8.5,4,1561.126258989137,-12.126258989137028,-0.003351394103791384,0.1620488077301332,-0.02068138698911382,-0.0077676350130636085,0.4314561765782004,1774494681.0,1777470392.0,0.3652932134931973,0.37836289592443223,4.321487009149871,False
0x229c0a7d92977a9934e5ac2348d507988996b966,115,41.2,26,110.07057700000244,-10.500577000002455,-0.003429136237764158,0.018947010244411384,-0.18098561163630641,-0.09539858231144024,0.03594535846003798,1773211791.0,1784397223.0,0.07242518097369542,0.07501645308165247,4.321487009149871,False
0x13ad9e8beeab772ff7095bf4aa5cba99ea8365fd,49,22.7,3,11.42232,-2.9523199999999994,-0.003494738337338273,0.0018507036548087953,-1.8883295163208238,-0.25846938275236553,0.013520898684880265,1774920547.0,1774985943.0,0.06883589423687271,0.07129874666422217,4.321487009149871,False
0x6c3789734ebd5c9494932e4936b7cc20cfdcd40f,70,61.2,17,2401.122479001859,-23.27247900185865,-0.0037064899686191895,0.0037771151759113455,-0.9813018126260564,-0.00969233315059087,0.38241462721421543,1770807753.0,1777487664.0,0.2423444081577856,0.2510151535661637,4.321487009149871,False
0x2ab3e572c80cb5936a9e39fc96e27463152107bc,29,12.4,5,284.53846500011963,-2.305609000119593,-0.0037284702224656316,0.05176367930565864,-0.07202869410517439,-0.008102978274373637,0.4601357792427061,1770874237.0,1776357970.0,0.38614689852287154,0.3999626967613303,4.321487009149871,False
0xbf1472b80cc2a7b84d3cb1c544735cb7d9d25d95,136,52.4,4,1136.2452650019006,-9.66803400190071,-0.004039411374490817,0.017329873918263024,-0.23308948429416435,-0.008508756251569098,0.47473581979104285,1774507759.0,1775763871.0,0.17865357620478978,0.18504555234875533,4.321487009149871,False
0x981dc6035251201e23b8ccd2f65bd74e80b3ed7f,82,10.5,10,9125.561814402095,-76.67963440209563,-0.004141565425810435,0.07195999318380565,-0.057553721763587945,-0.008402730260517079,0.49288330071368686,1770715039.0,1777385810.0,0.23034848314196946,0.23859003106012774,4.321487009149871,False
0xbba82bad5c3c250464ac7294d3819315ead9f383,31,10.2,9,1223.3145310005077,-21.134531000507597,-0.00486365679338512,0.003305340945702729,-1.4714538903190473,-0.01727644891393743,0.28151947298969887,1770774673.0,1777261138.0,0.33701338454851887,0.34907125408571693,4.321487009149871,False
0xa6b8d99acfa5ddf3939baa889a8e0cdef8a44bdf,89,47.7,6,1197.8530780026429,-12.20307800264263,-0.004924297382459963,0.010640212017340757,-0.4628006823956749,-0.010187458067053285,0.4833686038311531,1774434039.0,1777130380.0,0.22100438374051334,0.22891161279570926,4.321487009149871,False
0xabfb5d6a41b8e621f1796b49dc7f6a5fc24c12e5,88,45.8,3,866.5203959999681,-9.012527999968015,-0.0051375746993661325,0.019182468834200956,-0.2678265630858843,-0.010400826156627878,0.49395832811725604,1770973195.0,1776365414.0,0.22236336406651036,0.23031921554510482,4.321487009149871,False
0x508134e761c5725e835142a00b13ae8ffcfaa309,103,77.4,6,3680.6265999964794,-39.37802399647968,-0.005333950200701306,0.005694315472799055,-0.9367149091371626,-0.010698728307978144,0.4985592723878901,1770698477.0,1770977863.0,0.20554923457219235,0.21290349991468824,4.321487009149871,False
0xea12c83bb04d6b15a534374ea0c775d57d84993b,245,157.0,9,12230.894698997146,-139.4505999971472,-0.005704823575010832,0.029762016398595333,-0.19168135312498788,-0.011401504422123857,0.5003570900644483,1774488835.0,1777479722.0,0.13327636101787818,0.13804480359976243,4.321487009149871,False
0xffa41a6f0a16d888b1767703e3c60e9ef381162b,63,38.1,1,187.51003899987703,-2.286403999876965,-0.005931871746829333,0.03567865518927022,-0.16625827726301878,-0.012193501809673586,0.4864781126389258,1770923015.0,1771009053.0,0.2627284673217172,0.27212852597789555,4.321487009149871,False
0xfbf297045fd19c67b63bbe748e0bcbddeed6887d,108,90.6,8,4174.889678996786,-55.33957499678562,-0.006037559394139138,0.0057458973050855105,-1.0507600594941866,-0.013255338284791172,0.45548135131839484,1770698477.0,1771004621.0,0.1999383373838,0.20709185263924845,4.321487009149871,False
0xcbecb87cfd6ba8603e2d866246fcf9348ae4b6a5,20,5.0,2,846.2528397609976,-107.93931076099749,-0.006168801585074046,0.020368578066195936,-0.3028587250924453,-0.1275497176369679,0.048363898402595404,1775887595.0,1776196188.0,0.20014621509546102,0.2073071679259193,4.321487009149871,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,163,124.5,16,5428.808170996571,-74.06295199656992,-0.006209109969024206,0.004516883553173849,-1.374644684975616,-0.013642580408762928,0.4551272400810597,1770689727.0,1776362114.0,0.16273704871083555,0.16855955366817618,4.321487009149871,False
0x5fe50c22621779e031322c5becb110d1fa0d8b99,177,153.8,9,718.1462339997797,-9.300728999779729,-0.00656053896244852,0.03284087536039289,-0.19976748154407398,-0.012951023843679422,0.5065652755824633,1774271513.0,1775967231.0,0.15678777756126502,0.1623974258824841,4.321487009149871,False
0xe061f99c8a526e2e69936f6af79c39f0536493f9,104,86.3,8,3838.458217998804,-57.355177998803974,-0.00683630167409639,0.006003004756216393,-1.138813302957503,-0.014942243666965414,0.4575150711275182,1770698477.0,1771007887.0,0.20381969447456952,0.21111207928112044,4.321487009149871,False
0x4c4ed99ced89e29721416b19d9f3b6c97cd4b978,35,26.4,3,225.86502300004054,-3.092611000040531,-0.006855217931094985,0.016863808845946585,-0.40650472225571493,-0.013692297102769984,0.5006623709405311,1772634555.0,1774516665.0,0.3526158874130448,0.365231992772972,4.321487009149871,False
0xe8e7f2eb64a5240fc80462fa802abff42b8710c0,54,9.2,2,1318.2213960011034,-21.73139600110331,-0.008380912674201067,0.023571212358959513,-0.3555571324279147,-0.01648539165501841,0.5083842015758107,1770901031.0,1776133135.0,0.2838430947848432,0.29399860540509704,4.321487009149871,False
0x3a67c62353f4c29240f44858be05ede343cda192,23,15.4,7,186.3740060026501,-5.759932002650092,-0.008684659752100324,0.005277869984938593,-1.645485731343071,-0.030905232581458757,0.28100936400364085,1770718159.0,1771016179.0,0.39104286846048364,0.40503383768464324,4.321487009149871,False
0x10291789318578dd76d91f63a9b5f84d3b979b36,39,14.9,7,898.1040899999999,-15.634089999999999,-0.008858242866532194,0.050115018798459546,-0.17675824690710246,-0.01740788197501695,0.5088639088457266,1774413979.0,1775203845.0,0.3339917357928135,0.34594149494581317,4.321487009149871,False
0x7769102a7024b5a64b49062d016b4c60ce0d9991,23,21.0,6,715.544483000369,-18.03226200036912,-0.009038550709446008,0.0158166980956319,-0.5714562328241055,-0.025200756107792977,0.3586618858094882,1770900059.0,1771007027.0,0.41724245864657117,0.4321708127191549,4.321487009149871,False
0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,70,38.1,2,3507.823507990542,-69.60509599054204,-0.009622542505730835,0.022549831391112874,-0.4267234791619409,-0.01984281587485436,0.48493835584721223,1775168233.0,1776178229.0,0.24922415236255052,0.2581410454370859,4.321487009149871,False
0xb2005013643ecf63e84e653726e1a38450acbc94,79,65.1,1,1099.938531999252,-20.94160999925225,-0.009706800599511848,0.0573674752133697,-0.1692039010503576,-0.019038891165298763,0.5098406475059823,1776744980.0,1777175588.0,0.2346597504677593,0.24305554952648878,4.321487009149871,False
0xa73298dc32dc0728d17fd98d3e19e2ad663c8818,186,66.3,14,11896.387258999803,-196.82116499980384,-0.009890832479230833,0.018653865235918974,-0.5302296523610307,-0.016544616505393732,0.5978278478685988,1770776925.0,1777372178.0,0.15000435607342602,0.15537130302114993,4.321487009149871,False
0xe48a00a7eaec1977fa9f72af4422c1628367dc27,38,6.8,2,693.6347483946444,-98.15160839464427,-0.010161797203077534,0.06325674959846514,-0.16064368257271475,-0.1415033036072766,0.07181314459823664,1775145851.0,1777446978.0,0.1747407339814429,0.18099271408011205,4.321487009149871,False
0x2583d73e42de469f72582eec3c532e44331702dd,46,17.1,4,4279.720523038623,-84.32902303862318,-0.010207096165416442,0.07645567193430255,-0.133503452486655,-0.019704329426340473,0.5180128663384879,1774437639.0,1776771414.0,0.3073798221671558,0.3183774441133106,4.321487009149871,False
0x30a0c0554c1f86675123d2a09be36e999585a458,26,14.0,2,1333.6711489920135,-34.46281699201378,-0.010234341223104926,0.07065693043903538,-0.1448455397016628,-0.025840565733209957,0.3960571656506685,1770947809.0,1771002779.0,0.4001809905169535,0.41449890902153863,4.321487009149871,False
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,255,46.5,22,7146.60234800473,-166.88656200472929,-0.010455667928707986,0.020624027685848895,-0.5069653749486627,-0.023351874622116423,0.44774426455705124,1770724531.0,1777306044.0,0.12992158727521821,0.13457000072481737,4.321487009149871,False
0x119cf8a4e28dc030f452803bcb37568d2111ab2a,20,12.9,1,793.736728002404,-16.284353002403975,-0.010699359570222413,0.16836351403968283,-0.06354915808956448,-0.020516063359429997,0.5215113339618618,1775647109.0,1775838075.0,0.466035478683116,0.48270957905807493,4.321487009149871,False
0x93b77008dea1a1a0b3e1768a990a8bb835657d51,91,29.2,7,10816.115225006659,-248.96274900666015,-0.011905144086872385,0.054162428337222436,-0.2198044742888813,-0.023017760427612943,0.5172155703119814,1770734653.0,1776290096.0,0.2185536185918104,0.22637316268319113,4.321487009149871,False
0x91b266f0cb332a59b58be940c19a5e896206967e,27,18.3,1,307.3960000000001,-7.395999999999997,-0.012326666666666663,0.010594922829528184,-1.1634503492854225,-0.024060169943655726,0.5123266666666668,1775828221.0,1776096803.0,0.40134917790239144,0.4157088925246812,4.321487009149871,False
0x5bdd4b3923819d11c5268e669a6a1319efa7c9a9,118,17.4,11,10033.890872105341,-264.1085811053439,-0.013527129553325992,0.06536897908903717,-0.20693499794300113,-0.026321651737271468,0.5139164399083501,1772634223.0,1776766878.0,0.19196718349445943,0.1988355019652539,4.321487009149871,False
0xfb99694be73501b69c46b3d5ae469a0375114dae,31,11.2,10,727.9604889962236,-127.96048899622348,-0.013583654601652066,0.03744111421611663,-0.362800490478057,-0.17577944260775297,0.07727669629698178,1770714771.0,1775123663.0,0.2000992431305108,0.2072585153694815,4.321487009149871,False
0x711e9436a11a734bb2112fe791bd8c1bba658858,41,19.3,10,2745.6782733369923,-85.39404633699236,-0.01509757278955186,0.06659282755654962,-0.22671469801655786,-0.03110125726172852,0.48543287695736,1774408743.0,1775796335.0,0.325656654512897,0.3373081960660532,4.321487009149871,False
0x99bce72fb855cc8eebe6c85683ede46da1784f35,102,52.9,8,2270.175134002948,-123.19084300294841,-0.01564607257077139,0.03513705977178328,-0.44528690426556194,-0.054264907212567694,0.2883276388823858,1770918713.0,1776092445.0,0.18713256763471678,0.193827910283268,4.321487009149871,False
0x73717594077255fce14a2f419124c227c964cade,64,20.7,9,4560.791132982873,-153.2819129828727,-0.01616579977041131,0.05964442078839374,-0.27103624373793944,-0.03360862370441912,0.4810015403363782,1770738035.0,1776862036.0,0.2605748856587031,0.2698978921622938,4.321487009149871,False
0xa478e18f5707ee066704e50400ed8e764de57165,23,6.3,2,1168.5783150078128,-37.04611500781287,-0.016369840694443336,0.04080854298057539,-0.4011375927397182,-0.03170186758733855,0.5163683385322482,1775112777.0,1775844659.0,0.4347499310968493,0.45030467815087005,4.321487009149871,False
0x77bdeb3f229bf6d826d20dbd5f0c7972c32ae48f,109,100.2,4,332.12495779969845,-11.203724799698414,-0.016439289426655932,0.04387100211973295,-0.3747188035912593,-0.03373346247124035,0.4873288486372052,1775750513.0,1777477382.0,0.19974849987977533,0.20689522301371838,4.321487009149871,False
0x3e354ff18bb29f74d734bc4b04c947f578e94956,43,12.0,1,8445.483344836051,-273.32570383605093,-0.01671962926218818,0.01214763621096234,-1.3763689471619143,-0.032363535948854195,0.5166193610182488,1775459597.0,1776143619.0,0.31795232988204525,0.3293282214298004,4.321487009149871,False
0x6ad44f6245d64cd156536c750e24a62060583d8c,20,10.7,3,1136.9101099919778,-38.010109991978034,-0.017294617340967346,0.07449228189835626,-0.2321665667936663,-0.03343281905747697,0.5172946173409673,1770753257.0,1771013091.0,0.4661882546879243,0.4828678211755626,4.321487009149871,False
0xb6c83e346ab31df6e24bc53ecb6e15c03b75b9e6,33,12.1,1,16596.633382968153,-596.6333829681496,-0.018644798015876915,0.021970190520437295,-0.8486407069858131,-0.03594906082461449,0.5186449266877852,1775496943.0,1776100107.0,0.36289179480718403,0.3758755578223135,4.321487009149871,False
0x1d0dbe5ed62c06fcf4907bda50f21e1935a59b6e,28,13.2,3,960.3140969856405,-40.65799698564058,-0.018661804103538793,0.04632650660658491,-0.4028321034870818,-0.042338227787411656,0.44077905663041167,1774548419.0,1775114615.0,0.3914618539729133,0.4054678139151823,4.321487009149871,False
0x3ffe0f919dc7bac333dd33c0d5204bf8d0b426f4,53,18.3,5,4130.466917076709,-274.0263910767088,-0.018804364007707578,0.02328480680089502,-0.807580847395512,-0.06634271538256209,0.2834427849278269,1775531623.0,1776769676.0,0.2582774440484957,0.26751825129094325,4.321487009149871,False
0x9cb35555b913c805a62a2e34bce4ef14f0e81367,65,47.4,3,747.2317840030557,-43.234970003055835,-0.019029566640932288,0.045419837217973734,-0.4189703840110159,-0.05786018599401418,0.32888879138585825,1777122656.0,1777481706.0,0.24312598551262818,0.2518246946702519,4.321487009149871,False
0x1ac9b4ba0757e186ef58413e1d59a5c2552730c7,34,14.4,10,5835.791317312348,-145.69154131234797,-0.019358205901279766,0.0664755417822208,-0.2912079447911654,-0.02496517325424955,0.775408434146742,1770785541.0,1777106170.0,0.298599308819724,0.3092827762270174,4.321487009149871,False
0xf579036e211211ab1d5d944f1665c394d5959989,24,11.8,3,7619.012999878671,-379.1692198786703,-0.020807943092131312,0.029899053603742787,-0.6959398570905454,-0.04976618623497668,0.41811407838013254,1776093777.0,1776350650.0,0.4200751337994846,0.4351048370439442,4.321487009149871,False
0xcf006e28309313be21b36d22bde515882182353f,167,74.2,11,10613.997487999735,-578.6899089997353,-0.020976121344253446,0.0319935225617014,-0.6556365059145881,-0.05452139117745283,0.3847319536653361,1774383047.0,1777137870.0,0.1570794415463183,0.1626995251987192,4.321487009149871,False
0xeda045f91a24d199f78ef1f591fbbe6a5b517dff,92,39.6,3,2716.807264983956,-149.23700398395516,-0.022655177898761484,0.03798875172369174,-0.5963654205734944,-0.05493102359796453,0.4124295601074685,1772506573.0,1776365316.0,0.2141298550472419,0.22179112304001816,4.321487009149871,False
0xcd9607c4a676b7815f10bb8bc25355414e47cbdc,24,14.3,5,375.8099590126717,-45.80995901267162,-0.023020334841613498,0.019210462055863377,-1.1983228084088315,-0.12189660735182109,0.18885131704421945,1770914371.0,1771007095.0,0.3333273093263777,0.3452532962257618,4.321487009149871,False
0xdad6b8f4f3ca2d306c5fb9ca981ac6ceea450d14,28,8.3,6,649.6636354000001,-30.860915399999985,-0.02493915414781429,0.08905375619836413,-0.2800460666955271,-0.04750291338224405,0.5250026234630107,1775553193.0,1776441362.0,0.39374368497136913,0.4078312856488338,4.321487009149871,False
0xe3d84ef9fdf699e54177cc7b49945b27ce23289e,29,14.1,5,3582.142330095734,-167.59307009573396,-0.025832116565527842,0.024322012444129223,-1.0620879594099182,-0.046785709402913364,0.5521369002458529,1770724159.0,1776098587.0,0.385268323486988,0.39905268753426315,4.321487009149871,False
0x21b83fea753879d56cac953d3470efafb91047f4,69,60.7,5,201.8145490000327,-10.004549000032707,-0.02588966809888239,0.04236215306405357,-0.6111509030179838,-0.0495729819757994,0.5222535959511421,1775749815.0,1776354376.0,0.25088873535528633,0.2598651848910202,4.321487009149871,False
0xa206f73ff9d1312ab989507ca16c72645a8b2cad,22,6.9,5,3007.6313400119743,-95.12583701197437,-0.026030810886866897,0.06530157054978028,-0.39862457621939207,-0.03162815726331527,0.8230264782785623,1770786373.0,1770964711.0,0.339481400245241,0.3516275719468373,4.321487009149871,False
0x300f5786623cec27964eb09144cff54920101ed2,20,11.2,5,924.4932751143697,-49.63967511436964,-0.02607941948158837,0.05767733429255467,-0.45216062429838844,-0.05369392774461088,0.4857051919470706,1774682711.0,1776338062.0,0.4662767062290776,0.482959437389671,4.321487009149871,False
0x4f040718637ea9cb529f5243e8e4be70eb776a54,28,16.1,2,136.84349000000003,-6.84349,-0.026321115384615384,0.07998511833867453,-0.32907515712067853,-0.050009613171952856,0.5263211153846155,1774523369.0,1774707547.0,0.39369025854247236,0.4077759476967186,4.321487009149871,False
0xd8fd8a34a0535894b372a8b78aa4fc3d94ed4d36,28,6.9,3,30572.81898334935,-1531.388983349347,-0.026365588356961157,0.028042168769586845,-0.9402121702354197,-0.050089884880533134,0.5263655210996072,1770835489.0,1770906313.0,0.3936884112731665,0.4077740343346897,4.321487009149871,False
0x6476a9679085ecfe87fbfcbb424b1339e708eeba,31,11.3,3,5115.985341080416,-259.2953410804159,-0.026541323067955393,0.038241386958670666,-0.6940470829847227,-0.05068336279197719,0.5236693385340385,1776240918.0,1776348860.0,0.3742555677581552,0.38764591074302895,4.321487009149871,False
0xad703ba9fa7af1447bfcfe22522d052df64f4ccf,24,4.4,8,804.6221305751737,-118.89631857517372,-0.02655349025192078,0.042385809937414615,-0.6264712244765105,-0.1477666522671732,0.17969880107935365,1770824865.0,1777096484.0,0.32697904188084637,0.33867789661232556,4.321487009149871,False
0xe18237fa7de9111636c18479ce81322c76edb624,25,10.3,6,8733.85474180898,-443.02089580897933,-0.027292356005103907,0.020613802934013402,-1.3239845210740173,-0.05072455506824924,0.5380501803984755,1771004621.0,1776192562.0,0.41601123743705365,0.43089554012949505,4.321487009149871,False
0x1549c224e4a10431aa577d6a12aed05c2ab446f6,37,11.9,7,11399.779699897035,-521.4896998970366,-0.027948307199338697,0.09631550271588368,-0.29017454523164377,-0.045745594531247546,0.6109507917805721,1770710831.0,1777390610.0,0.33440348644693546,0.34636797746489034,4.321487009149871,False
0x8168e58828f1c3ad7c1bc253652a894f3de27837,36,6.7,5,4368.6428742270555,-234.26140022705562,-0.02831485006851336,0.06551697797476122,-0.43217576487457876,-0.05362338075494521,0.5280317963895279,1775203357.0,1777457388.0,0.3471374210442837,0.3595575145074522,4.321487009149871,False
0x4575f2fdb25d6974a84004eec1f432f6e3b49628,20,10.6,5,322.49483299932655,-18.961500999326606,-0.03123376973118183,0.07382070415434512,-0.42310311299493875,-0.05879629395292111,0.5312200417970404,1770710981.0,1770767441.0,0.465557171354907,0.4822141585598061,4.321487009149871,False
0x7b038f25c3d7b9790b6d9bd93fcff72c71f2a61d,58,11.8,3,6807.746731146053,-529.5352741460538,-0.032525690936304086,0.01738023962544468,-1.8714178651879145,-0.0777842206913166,0.4181528161782441,1774237657.0,1776713756.0,0.270224212197611,0.2798924581660492,4.321487009149871,False
0x4318fd4d2085d42be27c7d6d8b8e6d6ee84db7ac,31,10.0,1,1733.3397302319947,-1733.3397302319947,-0.03268028747373735,0.00879326219912701,-3.7165146146764316,-1.0,0.03268028747373735,1775408473.0,1775915989.0,0.13323348289877054,0.13800039136126988,4.321487009149871,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,20,2.4,10,1342.881524195023,-207.98988419502305,-0.033032557721917113,0.1084714514957402,-0.3045276638822736,-0.15488327186547637,0.21327388893622734,1770772135.0,1777413618.0,0.38214827478630287,0.39582100783639085,4.321487009149871,False
0x428b6c5b8924c7992e7dd22ba955ee872afc4f48,21,6.8,3,2724.5499215859522,-166.23190158595176,-0.03384545833247669,0.050268115707482984,-0.6732987273568801,-0.06101260992464718,0.5547289056192987,1770727787.0,1776098555.0,0.45249030367820375,0.46867977655598914,4.321487009149871,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,118,58.6,19,5112.458728920308,-315.63281292030814,-0.03441810076139751,0.041601514559577196,-0.827328070282336,-0.061737967904724016,0.5574867772537089,1770723893.0,1777454454.0,0.19076806864922408,0.1975934844608754,4.321487009149871,False
0x3bcfb937b12fa296a660b1fd8f957f383e5ddc5c,21,12.1,3,4429.085529001469,-437.9355290014678,-0.03482200288131406,0.03110091368839756,-1.1196456551147784,-0.09887718946357754,0.35217427872119195,1770713991.0,1770986089.0,0.43487509637124044,0.45043432166446,4.321487009149871,False
0xf1b29b5ad60ca3243e383d83dc4c8eeec40fa321,54,11.4,5,13837.235194196357,-1036.863767196357,-0.03587671731805216,0.02630436464529071,-1.3639073895850664,-0.07493287153428169,0.478784765396834,1770708321.0,1770927973.0,0.2836273498521601,0.2937751414191927,4.321487009149871,False
0x7cea7c9ed5c700c4a45a02b2a831a5d1586ccc13,44,14.0,2,1396.9330850884958,-1396.9330850884958,-0.037778510794711354,0.013296818973163002,-2.8411690699076075,-1.0,0.037778510794711354,1775360589.0,1776195996.0,0.11992228075997133,0.12421293294859025,4.321487009149871,False
0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,82,32.4,7,16359.593581945144,-1220.787069945144,-0.038522583954568,0.0683042511694777,-0.5639851589761974,-0.07462209032456864,0.5162356587307337,1770823793.0,1776249824.0,0.23025033730107355,0.2384883736977333,4.321487009149871,False
0x2e35f014829e812ba7a50c3098c3ee2450e97447,24,12.1,5,3248.801240816387,-228.00854581638686,-0.03974085193051139,0.05977061633051982,-0.6648894451874522,-0.07018236232854026,0.5662512718576649,1774639425.0,1777061306.0,0.4220698756433179,0.4371709479728527,4.321487009149871,False
0x85d57ae07c1c0cae93f1ed6d05166eff4233bbf0,86,41.8,3,2781.3770360000267,-234.3737820000261,-0.041940090771985225,0.07566213077752407,-0.5543075557217033,-0.08426537609481574,0.4977143960621984,1775559721.0,1777469148.0,0.22494819670990518,0.23299652990055772,4.321487009149871,False
0x321d2446be38432ddec4b79e29230a3bdccced56,33,24.0,10,1466.5558950063883,-112.69332500638805,-0.04235037335231747,0.0961504227309622,-0.44045956480937937,-0.07684216155013796,0.5511345919737657,1770698629.0,1784320191.0,0.36124031216869507,0.374164987435056,4.321487009149871,False
0x4fca270d2cf7df3ad90e490d3c0e4a916c83f72e,35,22.6,7,5582.224574088654,-560.2545740886522,-0.04324828894253746,0.03709334576197503,-1.1659311947770417,-0.1003640334875131,0.4309142173716866,1775752457.0,1777384252.0,0.3492340112252305,0.361729117765131,4.321487009149871,False
0xbca69be5edef416ba701f9a3a2983efdf58273e3,33,3.7,8,4163.525992437544,-2334.420587437544,-0.04563972878283998,0.02960601883845814,-1.541569267785309,-0.5606835628449753,0.08140015475263541,1774758042.0,1784370324.0,0.19860267974305962,0.20570840702830628,4.321487009149871,False
0xd18de01d75359283acae382168d985323d3ae7b4,27,11.5,7,1788.1242545658604,-505.9842545658605,-0.05123257080856089,0.023409757350558332,-2.1885135348205123,-0.28296929213608185,0.18105346492481877,1770715735.0,1775923015.0,0.3091829865520366,0.3202451232085971,4.321487009149871,False
0x10ada67f59c7449f745d9ef4213d26c2e5a4827c,24,17.0,9,605.4746729976009,-66.30910399760091,-0.05185237349994753,0.07077135361094136,-0.7326746042615054,-0.10951590042456434,0.4734689054185695,1773907111.0,1776247238.0,0.4252246154696323,0.44043855999651466,4.321487009149871,False
0x11110779feaf587e3d954145bd2467db9599ca23,26,8.6,2,7026.98427299788,-677.0209469978803,-0.05330891661736135,0.04413773721800918,-1.2077854456845631,-0.09634587480143127,0.5533077231093801,1770818653.0,1770996001.0,0.406787115613433,0.421341392073553,4.321487009149871,False
0xedaa08683ddb476c4da72e232de2a4ae0d205786,30,19.3,8,1832.482339019224,-185.82853001922396,-0.05444926490835647,0.053335189816914895,-1.020888180866439,-0.1014080878502123,0.5369321724001177,1770888645.0,1774555223.0,0.37982860234451515,0.39341834074526727,4.321487009149871,False
0x772b24e0f05178f7a1da1aee8d5702ac6967b16d,118,38.3,11,3769.3518849993775,-373.08521999937767,-0.05492539270642248,0.05704449504072703,-0.9628517645253655,-0.09897861260555653,0.5549218286712885,1772639039.0,1777406940.0,0.19087951510216913,0.19770891831269422,4.321487009149871,False
