wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x0000000000000000000000000000000000000078,80,37.4,78,5153.737782839236,636.5366223717549,0.057492541917120485,0.08087873960919333,0.7108486382815172,0.12350970289782218,0.4654900835174322,11.582487572417199,933.0800576328913,0.21000448763050367,0.2207465159803747,3.958273065890988,False
0x000000000000000000000000000000000000008e,172,80.7,151,13350.792807782389,1474.6602946085434,0.05744258104641005,0.05209675617349869,1.1026133921871848,0.11045488577644172,0.5200546869667004,24.733557858490677,903.8779126210779,0.14344870437270404,0.15078630970919127,3.958273065890988,False
0x0000000000000000000000000000000000000131,217,99.0,192,12662.198289728276,1584.745076099674,0.05732986306933928,0.048451874928906305,1.183233118500774,0.12515560409326695,0.4580686856548318,23.117951291284133,962.1672390044666,0.12736439203273228,0.13387926190726046,3.958273065890988,False
0x0000000000000000000000000000000000000115,223,105.9,200,13600.311916342685,1685.7013885964225,0.05715513220317747,0.044894676394412365,1.2730937561739737,0.12394578881465325,0.4611300855783526,26.275766604269705,965.2483098246582,0.12570186890323323,0.13213169835414523,3.958273065890988,False
0x000000000000000000000000000000000000025f,268,125.3,229,17930.294116575966,2081.6951909476497,0.056740990968013265,0.04294329828690545,1.3213002547900494,0.11609933319627988,0.4887279660089503,11.6558266217326,965.1166031797019,0.11498274862952823,0.12086427982660287,3.958273065890988,False
0x00000000000000000000000000000000000002a1,224,132.2,191,14069.069773636686,1592.0270263403754,0.05660068176396256,0.04384541825889577,1.2909143990770091,0.11315794519148621,0.5001918483777937,8.259437818613364,952.1166397394954,0.12580167739584314,0.13223661219316593,3.958273065890988,False
0x00000000000000000000000000000000000001df,126,52.5,116,7744.85110312915,919.3387905078895,0.05654040642649971,0.06680854074587321,0.8463050651198699,0.11870322337590833,0.47631736374544814,27.761281150127317,906.810684523007,0.16754732176721956,0.1761176056724622,3.958273065890988,False
0x000000000000000000000000000000000000048c,78,43.7,74,4415.197340082295,554.4823448668835,0.0564643069768116,0.06290588065781082,0.8975998171611419,0.12558495173775142,0.4496104524905285,28.778906634703695,951.8585641293375,0.21210282634376385,0.22295218770446618,3.958273065890988,False
0x00000000000000000000000000000000000003fb,111,55.9,108,7394.564179498471,742.0826653876094,0.0563614258066322,0.0640481093410827,0.8799857854739205,0.10035515919180789,0.5616196143828452,7.622257533773821,942.4156818754358,0.17734774468018008,0.18641933416207773,3.958273065890988,False
0x0000000000000000000000000000000000000285,299,152.7,251,18301.606043880038,2097.5963532487503,0.055936833974984314,0.04039319402013536,1.3848083899258052,0.1146126929090016,0.4880509527805631,16.978254796055094,981.049580644349,0.10885561268328307,0.11442373215863355,3.958273065890988,False
0x0000000000000000000000000000000000000008,132,74.1,119,9258.006423628573,1000.8330583996643,0.05592400425747316,0.05358295957284802,1.0436900966890865,0.10810459753466005,0.517313838012699,26.176330265492865,920.2347277106619,0.16378079510547222,0.17215841581271588,3.958273065890988,False
0x0000000000000000000000000000000000000261,66,28.1,64,3935.7066743862833,494.3287488224661,0.055707391228263535,0.08956655411344004,0.6219664447256466,0.1256010139270731,0.44352660449547454,23.171069499315593,895.2457673791071,0.23027698875164268,0.24205598437884743,3.958273065890988,False
0x000000000000000000000000000000000000048e,271,131.1,232,19734.562596977474,2106.513425663114,0.055665475153879575,0.04265540560229893,1.3050040051870813,0.10674234178292584,0.5214938535551563,2.7324305702558345,932.2272343002455,0.11426788278968948,0.12011284758190038,3.958273065890988,False
0x0000000000000000000000000000000000000442,129,67.8,116,7511.006796859854,894.4182154149719,0.05508765001828867,0.06015954364340591,0.9156926180294725,0.1190810020021422,0.4626065375003956,7.7423154664590275,954.8771033223865,0.16530945188157395,0.17376526555798402,3.958273065890988,False
0x0000000000000000000000000000000000000024,61,36.8,56,3696.428242171378,383.3304593497232,0.055055932287776145,0.0695127503908621,0.792026383335475,0.10370293543816907,0.5309004229740653,3.749634934086597,894.4401564985111,0.24061051769292952,0.2529180880286749,3.958273065890988,False
0x0000000000000000000000000000000000000128,183,88.1,168,12959.752265198456,1478.1457503628908,0.05503928330269105,0.05645554047525864,0.974913761153553,0.11405663627785832,0.4825609898630314,3.4870451464715844,956.9864736085267,0.13909791265235608,0.14621296880176787,3.958273065890988,False
0x00000000000000000000000000000000000000f8,64,31.4,63,3881.353970783756,458.41268004397057,0.054971715400010335,0.08173718974878195,0.6725422732169419,0.11810638336379406,0.46544237351409845,40.55248841667865,967.9218577760296,0.234790600168982,0.24680047344243336,3.958273065890988,False
0x000000000000000000000000000000000000041f,261,95.7,222,17208.07828404018,2043.0556711881402,0.05493236186987235,0.0488960383681222,1.123452199875676,0.11872654444412857,0.4626796991950096,0.24600709818419803,988.6120003162863,0.11621898063552535,0.12216374685869527,3.958273065890988,False
0x000000000000000000000000000000000000018e,137,49.1,126,8755.959656578467,1007.5328378173418,0.05488880663362033,0.06768710352180896,0.8109197140624435,0.11506823664501117,0.4770109305051217,17.680489328067253,964.3783370044376,0.1606906681716028,0.1689102244893524,3.958273065890988,False
0x000000000000000000000000000000000000021e,218,107.6,194,12367.143362774963,1403.0496788641626,0.05446848407177612,0.044888493715902006,1.2134175055306065,0.11344977879753014,0.4801109764081966,11.67947680318348,954.1062316158303,0.12742022379701415,0.1339379495457263,3.958273065890988,False
0x000000000000000000000000000000000000015c,66,21.3,62,4752.84776240518,516.6923523133787,0.05441839993656645,0.10649370073560305,0.5110011161286768,0.10871216124370589,0.5005732506280857,44.51809046161009,879.4243120349087,0.23175985997980428,0.24361470658025175,3.958273065890988,False
0x00000000000000000000000000000000000002e1,209,97.7,179,13766.86626202221,1480.249920421999,0.05426257891063002,0.05092487224064366,1.0655417779786298,0.10752264838262224,0.5046618524269899,3.227992136483887,925.0325839217599,0.13023222251884473,0.13689378600326685,3.958273065890988,False
0x00000000000000000000000000000000000001f3,286,150.1,251,18347.742843146938,1919.1353906622564,0.05372710779508516,0.039609527804158995,1.35641879046697,0.10459790106438473,0.5136537850985528,11.066836413807698,985.47910181013,0.11129238990818362,0.11698515400578739,3.958273065890988,False
0x0000000000000000000000000000000000000162,108,46.3,99,7231.476676508313,826.597441507753,0.05355716544351336,0.07398127099407832,0.7239287014655403,0.1143054839951267,0.46854414654153176,4.816768019269655,948.5752346733203,0.18081624525176748,0.1900652534731022,3.958273065890988,False
0x000000000000000000000000000000000000047b,154,79.3,142,9886.206356914474,1031.2154197485825,0.053385450990690315,0.051151964692531166,1.0436637441315184,0.1043085064704667,0.5118034261741209,5.959924792733104,927.0252851091802,0.1516802606508224,0.1594389218033105,3.958273065890988,False
0x000000000000000000000000000000000000026e,279,144.3,228,17157.737919598905,1812.42757756511,0.0532064094268267,0.03725531770625111,1.4281561050249516,0.10563324757949671,0.5036899900931759,4.392046413970834,971.9082613573433,0.11271884871201418,0.11848457820708903,3.958273065890988,False
0x00000000000000000000000000000000000003a7,154,81.8,143,9872.758051467263,1093.2769736632438,0.05316950041592794,0.05410775150470997,0.9826595808790842,0.1107367331361639,0.480143299428472,1.3278355635040735,916.5304200576198,0.15160285063862303,0.1593575521588433,3.958273065890988,False
0x0000000000000000000000000000000000000203,157,83.6,142,9360.687097303022,991.3739553566297,0.05304881640440174,0.051500924449298706,1.0300556149555509,0.10590824637672826,0.5008941061652629,35.728256647566276,903.5193918557624,0.15026573238971333,0.15795203840896607,3.958273065890988,False
0x0000000000000000000000000000000000000057,175,70.5,157,13683.885875642516,1418.913171224543,0.052886723210806355,0.05951427415692911,0.8886393047717087,0.10369226871076336,0.5100353562359338,20.60328979631106,953.49877744153,0.1422996909475135,0.14957852261241378,3.958273065890988,False
0x00000000000000000000000000000000000003d4,216,116.2,186,12157.621164041244,1299.8715255272107,0.052645392673816536,0.04522542232467896,1.1640663584270963,0.10691824559987588,0.49238923046711164,3.3866762637548935,950.2359475590938,0.12809532491613798,0.13464758304766955,3.958273065890988,False
0x0000000000000000000000000000000000000074,236,116.0,201,14540.59765800915,1598.5038438452393,0.052342440312913706,0.043880820342602295,1.1928318546519134,0.10993384738657992,0.47612670307855853,2.9508698295882376,959.2024455820726,0.12242183015849208,0.12868388096056552,3.958273065890988,False
0x000000000000000000000000000000000000048a,204,100.2,178,13932.65947834492,1455.1818124727743,0.05233715910457944,0.05046046180519719,1.0371914412243637,0.1044439372637016,0.5011028928604807,3.745308573595512,985.9680569436822,0.13182395363753613,0.1385669364334943,3.958273065890988,False
0x0000000000000000000000000000000000000045,141,75.8,129,9619.304792160776,938.6089422996786,0.052150164867731226,0.059765807491076864,0.8725752576089152,0.09757554860561182,0.5344593559859517,7.7547060148426565,952.0684186154845,0.15818563997514837,0.16627706053633792,3.958273065890988,False
0x00000000000000000000000000000000000003b3,106,62.0,99,6896.43011040614,659.3699668411905,0.052005823952432195,0.06232852577526842,0.8343823843988267,0.09561033118370271,0.5439351930756293,2.6752288710190797,943.7862587603584,0.1821689670352479,0.19148716890054515,3.958273065890988,False
0x00000000000000000000000000000000000003cc,159,57.2,141,8407.027888408513,1037.8619649672858,0.051943236741973625,0.06581057885244897,0.7892839973104216,0.12345170953914339,0.42075753293237095,12.85034261469278,982.3165873957945,0.14743074285711186,0.15497203512797095,3.958273065890988,False
0x000000000000000000000000000000000000032e,269,101.4,228,18569.860946004,1966.9451824895282,0.05189273587976621,0.052401321792466836,0.9902944067954075,0.10592137378997392,0.48991751166919023,16.03344711775157,971.9055953343828,0.11477466062474581,0.12064554782429517,3.958273065890988,False
0x000000000000000000000000000000000000000d,79,41.8,76,5146.090709612851,505.2685392142318,0.0518818154027843,0.07916422811853482,0.6553694343498202,0.09818492671930455,0.5284091676424666,14.063777275238275,967.6205286775706,0.21149240307245715,0.22231054041428358,3.958273065890988,False
0x0000000000000000000000000000000000000265,253,110.0,218,18318.20858536531,1837.290257511715,0.05082792979597455,0.04588327007611546,1.107766070545025,0.10029857717525684,0.5067662097255907,12.70948715751955,933.7686345827335,0.11836149537892919,0.12441585427972872,3.958273065890988,False
0x00000000000000000000000000000000000003bb,102,42.4,95,6111.327078355141,705.8150679205079,0.050812960053178854,0.07307873538109069,0.6953179989801361,0.11549292958322196,0.43996598091802686,33.206266918721454,943.4803199014891,0.1850789964027173,0.19454605041073308,3.958273065890988,False
0x000000000000000000000000000000000000046d,83,40.7,79,6018.690618563099,645.3660114103172,0.05057569045066533,0.06780040447924664,0.7459496862757846,0.10722697880828967,0.47166945308688807,26.937257602476905,953.6858456380558,0.20633512174185434,0.21688945680551677,3.958273065890988,False
0x00000000000000000000000000000000000001f6,151,86.7,133,8127.073060692538,845.0509879762566,0.05054081797277644,0.049258856918906135,1.026024985841242,0.10397974543423714,0.486064067205679,1.3019129146873465,975.9391838381111,0.153162781584837,0.16099727579252382,3.958273065890988,False
0x00000000000000000000000000000000000002c4,269,115.5,227,14797.436746421574,1599.7883133091577,0.050462436501200914,0.04371819087935402,1.1542663473989239,0.10811252926599131,0.4667584492177333,2.5182070966373615,956.2330219863256,0.1145440182296034,0.12040310774246875,3.958273065890988,False
0x00000000000000000000000000000000000000c3,258,127.7,230,16465.071620192444,1700.823119780839,0.05043133835564235,0.04557309000105937,1.1066034441480717,0.10329885948962303,0.4882080848211927,1.4702461979313401,951.6842929366403,0.11718710074598664,0.12318138769030874,3.958273065890988,False
0x00000000000000000000000000000000000001cd,273,116.5,232,17774.447750946012,1911.7393297282415,0.050386443959853575,0.04688006475234184,1.074794675008135,0.10755548394613232,0.468469315661198,2.3610829043293977,938.8356794698905,0.11372708053463301,0.11954438252201037,3.958273065890988,False
0x000000000000000000000000000000000000010c,215,95.7,190,15394.458484634786,1506.404035902919,0.050288202835592336,0.048336892147998196,1.0403689728669274,0.09785365541804938,0.5139123584167765,8.576490953513014,963.3310929855558,0.12835803480782565,0.1349237309241172,3.958273065890988,False
0x00000000000000000000000000000000000000ba,182,59.3,164,12120.034511949238,1166.037414666483,0.05014706874931188,0.05648336394003493,0.8878201518335572,0.09620743352808753,0.5212390239541268,10.195508496131131,916.9609519393607,0.139438469736421,0.14657094586524874,3.958273065890988,False
0x000000000000000000000000000000000000033e,195,96.8,170,12216.055675785417,1307.3172314494896,0.049673374710188116,0.04706095024692083,1.0555115111267481,0.10701631247808119,0.4641663832358463,5.780690918239423,931.8523913264675,0.13448535176443047,0.14136446886138362,3.958273065890988,False
0x0000000000000000000000000000000000000016,212,113.9,193,13154.229598301932,1322.5351790305542,0.049486707430061457,0.04194043889919578,1.1799282203270023,0.10054067926572295,0.4922058194899507,16.217923297651463,965.9579423543676,0.12929739348943173,0.13591113913886593,3.958273065890988,False
0x000000000000000000000000000000000000045e,286,87.5,236,18262.760579331414,1752.923432114752,0.0491678952461204,0.05302116646646631,0.9273257931286187,0.09598348642310926,0.512253691529615,6.351490636858265,988.2264418802204,0.11130046943360479,0.11699364681042992,3.958273065890988,False
0x000000000000000000000000000000000000009d,138,67.3,131,8372.821398626838,907.0960215014329,0.04880648689538641,0.05823515187062607,0.8380932362607008,0.10833815488411096,0.45050136720156053,0.3751189036916423,933.8858557809324,0.15948957113816895,0.16764768963366214,3.958273065890988,False
0x0000000000000000000000000000000000000476,296,119.6,237,21716.56246002108,2027.3641543147291,0.04860726653307195,0.04306681429091601,1.1286478308966674,0.09335566612105337,0.5206675561614375,11.61654556243514,975.0120149523816,0.10934357881241442,0.11493665844957882,3.958273065890988,False
0x0000000000000000000000000000000000000324,287,141.6,244,20001.886714518638,1997.8265411778193,0.0481668246262097,0.03652265652140652,1.3188204039314155,0.09988190462691053,0.482237746728274,6.711999009909076,961.0129298443794,0.11106962710698576,0.11675099657034736,3.958273065890988,False
0x0000000000000000000000000000000000000286,182,96.5,160,13023.21246662765,1176.2057882965405,0.048031703330465816,0.04672641351498963,1.0279347314995073,0.09031610221445753,0.5318177174698427,1.3266645599537992,951.8689327833629,0.13928157298267324,0.14640602361930422,3.958273065890988,False
0x00000000000000000000000000000000000001ba,271,149.8,229,18147.694937972574,1691.5843814298182,0.04762598660724372,0.03959595732995075,1.202799220394628,0.093212079396944,0.5109422181692598,3.153474682492174,953.7943449005683,0.11434621793627098,0.12019518968268969,3.958273065890988,False
0x000000000000000000000000000000000000019c,236,107.5,217,15021.33306752128,1520.2228166471946,0.047491063078783355,0.041156184288301846,1.1539228891120046,0.10120425462998216,0.4692595509192549,17.096296474299308,959.6311509936577,0.12232975933022967,0.12858710057843334,3.958273065890988,False
0x00000000000000000000000000000000000003ca,64,29.7,61,3276.8190130890366,308.91724645441093,0.04728750806510889,0.06499135678366577,0.7275968744969119,0.09427351502187378,0.5015990764122567,17.757556665473633,880.9522442570953,0.2353522014513475,0.24739080142947342,3.958273065890988,False
0x0000000000000000000000000000000000000332,239,138.8,207,13353.401027987748,1298.9641631912366,0.04727045964259985,0.03825267124218132,1.2357427104456589,0.0972759045031826,0.48594212394142566,7.246880630907941,969.3763124904616,0.12174182300362375,0.1279690904721688,3.958273065890988,False
0x000000000000000000000000000000000000003a,220,103.1,198,15096.987320781644,1400.4799627882328,0.047269130112659076,0.04846305951359585,0.9753641348086612,0.09276552553372107,0.5095549218386775,4.179869680726958,966.4187843435388,0.1269170061504747,0.13340899160055666,3.958273065890988,False
0x0000000000000000000000000000000000000136,107,32.8,104,7735.81978566914,795.1051401992994,0.04725948287745941,0.09113932640082038,0.5185410595379824,0.10278227288493169,0.45980188558748875,0.41160382559328273,975.0186219140614,0.1814305786761357,0.19071101092623907,3.958273065890988,False
0x00000000000000000000000000000000000003fd,93,47.5,87,5313.525939251345,563.3637958954735,0.045767326073468284,0.07157182944633368,0.6394600561074906,0.10602447458360374,0.4316675583935977,15.875008656681134,924.9379956733014,0.193408217965415,0.2033013235077022,3.958273065890988,False
0x000000000000000000000000000000000000048d,162,85.9,146,11059.542438623488,1036.9102448094338,0.045710853407280566,0.04833173602406231,0.9457730503312168,0.09375706549922073,0.4875456923047628,6.456469827057391,978.0628187555423,0.1478829812946732,0.1554474062050868,3.958273065890988,False
0x00000000000000000000000000000000000001e0,241,98.4,210,15906.189200990038,1516.0488006024825,0.045174220127821844,0.05250277489527082,0.8604158583604865,0.09531188026533219,0.4739621126145496,2.6042397253787266,966.732710607776,0.12111899907338526,0.12731440821170562,3.958273065890988,False
0x0000000000000000000000000000000000000499,300,150.5,246,18615.04191414223,1773.9873664840372,0.04500191593087741,0.04206621491357228,1.069787619906776,0.09529859640747317,0.47222013363618054,6.672973721095277,975.1834694450224,0.10853717175647348,0.11408900252531991,3.958273065890988,False
0x00000000000000000000000000000000000002e9,142,63.1,130,9892.548353783644,981.9201989843342,0.0449385095937909,0.05110629473710323,0.8793145702493178,0.09925856956855561,0.4527418618777586,1.300026223129916,916.7164527121099,0.15729602110630334,0.1653419363965459,3.958273065890988,False
0x0000000000000000000000000000000000000473,245,94.6,213,15653.085975574513,1514.108799896819,0.044875065525283676,0.055447995786171406,0.8093180806451332,0.09672909241407567,0.4639252204826189,2.559138463786454,964.2414468986145,0.11997592465482532,0.12611286391019827,3.958273065890988,False
0x000000000000000000000000000000000000007c,88,47.6,83,4936.015650982663,460.56711353321424,0.04456261151459053,0.0608949073133122,0.7317953746987431,0.09330746620333841,0.4775889146692545,25.31581289277569,967.670049401054,0.20050834090708441,0.21076462784033873,3.958273065890988,False
0x0000000000000000000000000000000000000349,197,100.7,175,13667.348485790468,1225.104324915307,0.043785483547584804,0.04716083043070936,0.9284290193302734,0.08963730793789382,0.4884738794021129,23.919859023357425,988.2125338968383,0.1341102388393707,0.14097016837647286,3.958273065890988,False
0x00000000000000000000000000000000000004ac,248,121.4,208,14253.723879502879,1296.6911491576823,0.043747821502109145,0.04030851612087543,1.085324534669549,0.09097209684427439,0.4808927464538546,7.463630447729843,989.8489500554871,0.11947231806125586,0.12558349712280467,3.958273065890988,False
0x00000000000000000000000000000000000001f9,269,135.0,227,17004.804887487186,1469.6875362181236,0.043733869088460844,0.04658845136198075,0.9387276848646351,0.0864277800270192,0.5060163419075289,0.4380618547743894,949.8412401475597,0.11478969209774571,0.12066134817852674,3.958273065890988,False
0x00000000000000000000000000000000000000fc,113,54.5,107,9756.603193704217,712.356550969833,0.043706087290515915,0.06555225137847219,0.6667366317927761,0.07301276241607382,0.5986088711648854,6.470044305806044,926.8777050702392,0.17364277039578419,0.18252484517136497,3.958273065890988,False
0x0000000000000000000000000000000000000318,82,35.2,80,4951.4280551233705,458.9447351213365,0.04358706492064016,0.07849686357126488,0.5552714202532285,0.09268936759496173,0.47024881118089973,8.234639357324845,915.1593748924657,0.207555079160009,0.21817181678144207,3.958273065890988,False
0x00000000000000000000000000000000000000e6,201,120.5,178,11794.26892320807,1065.900833778428,0.04341518359586482,0.04313681817152337,1.0064530819875168,0.09037447261194892,0.48039211008490745,4.431920903646927,931.6971947861216,0.13270223622770738,0.13949014442782842,3.958273065890988,False
0x0000000000000000000000000000000000000427,267,144.7,223,17071.262444871605,1401.0466252933015,0.04338264533618972,0.04048622914850332,1.071540774446105,0.08207047544478419,0.5286023396486466,1.414525298223865,963.2599808282259,0.11503846810792485,0.12092284943560067,3.958273065890988,False
0x0000000000000000000000000000000000000121,218,96.1,199,13145.821342581803,1351.6149500557167,0.043269921526177695,0.04886246680613747,0.8855451710584266,0.10281707889012458,0.4208437157840097,20.411626666535966,966.8600276891287,0.12591298843732704,0.13235361695280207,3.958273065890988,False
0x0000000000000000000000000000000000000395,223,113.7,192,13797.2533190393,1231.553586026484,0.04314687845967105,0.04411737918988686,0.9780018498823638,0.0892607794862345,0.48338003217107267,4.728579829520829,962.8593858533541,0.12601376408222364,0.13245954741532506,3.958273065890988,False
0x0000000000000000000000000000000000000292,159,45.5,143,11447.222353677322,1047.206362952254,0.04289862818137402,0.06880135368309635,0.6235143043691841,0.09148126336655354,0.46893349088856356,0.9440839197587548,971.1414008028486,0.14902941237497927,0.15665247886636466,3.958273065890988,False
0x0000000000000000000000000000000000000339,224,105.6,198,12947.181810797145,1281.589988183608,0.04283925923587615,0.048423101624646456,0.8846863955131649,0.09898601926751671,0.4327809073733941,8.884583945845979,965.7234903884798,0.12465965667628552,0.13103617548886418,3.958273065890988,False
0x0000000000000000000000000000000000000108,118,61.7,109,8154.436255678482,681.3494299411469,0.04252491575665261,0.05833792894047573,0.728941128507361,0.08355567553387612,0.5089410801234162,17.605703123909432,928.5007156094516,0.17330058180303198,0.18216515314520607,3.958273065890988,False
0x0000000000000000000000000000000000000069,282,105.5,230,20223.200884627855,1652.8088371140232,0.042325529223207106,0.04480124169243304,0.944740092557656,0.0817283498563456,0.5178806289078752,1.992171947189855,986.7755269664735,0.11204901383279693,0.1177804803207167,3.958273065890988,False
0x000000000000000000000000000000000000028e,294,138.8,255,19522.022617071703,1677.4928169307866,0.04230615423810566,0.03843810153348672,1.1006306906507635,0.08592822833141507,0.49234291291257387,11.977470694173153,976.1370650193612,0.10979583746034674,0.11541205077085487,3.958273065890988,False
0x00000000000000000000000000000000000003ae,295,127.3,246,20823.599924988725,1829.130183149514,0.042131054585370434,0.041181828138617683,1.0230496432445315,0.08783928762262294,0.47963793566239726,2.7665566004988844,976.9740167649608,0.10953150049831951,0.11513419259710472,3.958273065890988,False
0x00000000000000000000000000000000000000e3,178,81.9,155,13053.971291963446,1022.3268203880685,0.04200012479946377,0.051898706495158944,0.809271129009381,0.07831538751869742,0.5362946686490755,17.359227418927887,960.341279749826,0.14075157131476035,0.1479512144576835,3.958273065890988,False
0x00000000000000000000000000000000000002ce,98,50.8,92,5322.58745187056,478.75051858766113,0.041986556389638816,0.06498777889969529,0.6460684931922743,0.08994695210116463,0.466792430525227,25.459537260829297,948.9785734811524,0.1897743385310856,0.19948156596979505,3.958273065890988,False
0x00000000000000000000000000000000000000da,135,63.4,126,9545.276837324795,748.9341802434543,0.041860216670610254,0.05737777642415863,0.7295545292861021,0.07846123197966401,0.5335146493934712,11.591542990920106,959.5737496801182,0.16168352304867925,0.16995386530608755,3.958273065890988,False
0x0000000000000000000000000000000000000450,116,55.9,105,7548.528851284905,671.666757307215,0.04167057922269233,0.06269465278886086,0.6646592232200075,0.08897982249784796,0.468314928631153,0.7790256985028473,959.5771517516492,0.17446475637742542,0.1833888769055404,3.958273065890988,False
0x000000000000000000000000000000000000012b,86,51.6,84,4890.135507682839,460.66320081109285,0.041623892889279784,0.06246771118269334,0.6663265245551636,0.09420254307622968,0.44185529954958114,17.61868447246414,946.032043398545,0.20165299652290852,0.21196783421960014,3.958273065890988,False
0x00000000000000000000000000000000000000ec,223,109.5,191,12698.68545446387,1166.4774227180048,0.041054080100257906,0.044240557002277366,0.9279738520955911,0.09185812396888389,0.4469292244000607,2.8598228043099714,982.6156504182197,0.12537119616576958,0.13178411123565842,3.958273065890988,False
0x0000000000000000000000000000000000000419,209,76.6,177,14691.532980595166,1310.318224929602,0.040929196407173414,0.05040203013412412,0.8120545203885104,0.08918866578867524,0.45890580428853567,8.209256964341419,917.5614980990033,0.129797264175126,0.13643657892138086,3.958273065890988,False
0x00000000000000000000000000000000000004ad,197,100.7,177,10809.945706976418,881.7226367595844,0.04058706014326671,0.04741056782397858,0.8560762295434736,0.08156587097292697,0.4975985624764334,0.6845359815899489,953.7903770533253,0.1341443393072073,0.14100601313175956,3.958273065890988,False
0x00000000000000000000000000000000000001f7,72,40.7,68,3788.0973799314825,296.81501852089684,0.04049475103126646,0.06758479522984381,0.5991695453622526,0.0783546431761122,0.5168136742100817,4.691270040395099,839.5061639089256,0.22176782446036747,0.23311156422670026,3.958273065890988,False
0x000000000000000000000000000000000000019d,177,58.9,155,11781.244178645233,1026.4154473887147,0.0400439455136871,0.056797503570928706,0.705030027660991,0.0871228396444921,0.4596262665116043,26.51106839059403,940.861804688823,0.14105983471207018,0.14827524596638225,3.958273065890988,False
0x0000000000000000000000000000000000000494,264,140.3,229,18347.317262520053,1460.4492446885583,0.039960032754910786,0.04090905604840348,0.9768016330572425,0.07960015209809272,0.5020095025153634,20.06783745132053,990.877400096934,0.11587907027607275,0.12180644960071087,3.958273065890988,False
0x000000000000000000000000000000000000011f,124,53.5,117,8786.323020298369,614.469328634289,0.03988031317966701,0.06525898643873958,0.6111083753515505,0.0699347528214849,0.5702502914604604,13.88969451211987,962.0305255454241,0.1674056762001119,0.1759687147330548,3.958273065890988,False
0x0000000000000000000000000000000000000196,143,78.7,133,8926.159408656436,692.5380891960746,0.03971047831031525,0.05038450877890229,0.7881485653571239,0.07758522534612848,0.5118304178811903,15.797813127796655,899.0677231088209,0.1574058444454181,0.16545737735571991,3.958273065890988,False
0x00000000000000000000000000000000000001cb,207,106.9,182,14175.505448106378,1085.7569185396324,0.039480796106950926,0.04153137176230857,0.9506258626107162,0.07659387684723949,0.5154562966657543,21.54814528657936,929.8968993790095,0.1308029978715916,0.13749375732744173,3.958273065890988,False
0x0000000000000000000000000000000000000288,193,87.4,174,12511.431958746714,1007.592918238482,0.03946813503935687,0.060341315523859025,0.6540814481207512,0.08053378075033817,0.49008173553544665,2.1343846675156986,985.7458134988713,0.1355022032636701,0.14243333376164954,3.958273065890988,False
0x00000000000000000000000000000000000001b7,68,20.6,64,3739.190334345487,394.5930106362714,0.03943117740036133,0.0992248084469763,0.3973923257451542,0.10552899835342068,0.37365253167953705,31.46730461018682,935.0541885226742,0.2209162385623024,0.23221641849825927,3.958273065890988,False
0x00000000000000000000000000000000000003f5,281,131.6,240,19716.866020002853,1523.4183344489297,0.039029680649450366,0.03988018321711541,0.9786735541550864,0.0772647302519282,0.505142262481093,4.964545040883371,977.5853441244939,0.11231411616741148,0.11805914301695103,3.958273065890988,False
0x00000000000000000000000000000000000001fc,264,100.5,229,17605.451490530762,1411.3150455113396,0.038749444138232406,0.046617586102773174,0.8312194469444502,0.08016352470542587,0.48337999458760883,5.128166696706111,938.6088650150817,0.11581597064493471,0.121740122333658,3.958273065890988,False
0x0000000000000000000000000000000000000393,216,77.8,192,14174.269749741885,1148.955563960098,0.038658891289479684,0.053505194566917075,0.7225259454225582,0.08105924215115355,0.47692144983777807,5.214033843202956,960.641891418163,0.1279736263310935,0.13451965940683966,3.958273065890988,False
0x0000000000000000000000000000000000000182,146,82.7,137,9418.196891500986,714.8274841812871,0.038627204680633666,0.05236011912032198,0.7377218640750132,0.07589854962857592,0.508932052979448,4.833203896543277,911.8681834363449,0.15579902541941176,0.16376836725025035,3.958273065890988,False
0x0000000000000000000000000000000000000489,117,68.7,106,7957.041012725637,597.5712987632579,0.03850279522660478,0.05997679721342012,0.6419615087080639,0.07509968816392507,0.5126891491554821,0.8665277881594284,951.4622414034325,0.17401137617407592,0.18291230565969172,3.958273065890988,False
0x000000000000000000000000000000000000013f,205,90.3,179,13453.665801587196,992.8511768656492,0.03841952098071466,0.0432759725557672,0.8877794931403491,0.07379781774782287,0.5206051093814097,1.6683485301981869,988.0148418972178,0.1313906471499897,0.13811146570257418,3.958273065890988,False
0x00000000000000000000000000000000000003a9,67,30.5,64,4351.126387073338,336.3853400435753,0.03839138002629994,0.08506925417916485,0.45129559905913397,0.07730994462558817,0.4965904478683729,28.5224393030188,900.6502102835113,0.23001860966092255,0.24178438882999895,3.958273065890988,False
0x00000000000000000000000000000000000000bf,144,72.3,132,8308.568719381201,671.467483920049,0.03834297786069917,0.05521280825687347,0.6944580265200663,0.08081626410018523,0.474446304684001,4.805608006225343,962.6236455651954,0.1566972244196776,0.1647125104073937,3.958273065890988,False
0x000000000000000000000000000000000000049f,121,71.5,109,6834.347669267313,544.2277666591698,0.03825518798421571,0.05547051704927789,0.6896490247284204,0.07963126738583297,0.4804041080855836,0.802063015576738,965.7667998658728,0.17103460703754642,0.17978327054629473,3.958273065890988,False
